env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
risky_shortcut_gridworld,UCT,1,16000,-33.29,74.7438,-35.3232,1,104
risky_shortcut_gridworld,UCT,1,17000,-32.92,74.1482,-35.8178,1,104
risky_shortcut_gridworld,UCT,1,18000,-33.01,73.9427,-36.1325,1,105
risky_shortcut_gridworld,UCT,1,19000,-40.49,72.7203,-36.3123,1,115
risky_shortcut_gridworld,UCT,1,20000,-38.05,73.5186,-36.6579,1,112
risky_shortcut_gridworld,UCT,1,21000,-24.08,73.9929,-36.9199,1,93
risky_shortcut_gridworld,UCT,1,22000,-27.73,73.4857,-37.1708,1,98
risky_shortcut_gridworld,UCT,1,23000,-29.485,73.7993,-37.35,1,100
risky_shortcut_gridworld,UCT,1,24000,-30.85,74.2678,-37.6477,1,102
risky_shortcut_gridworld,UCT,1,25000,-26.59,74.0741,-37.949,1,96
risky_shortcut_gridworld,UCT,1,26000,-30.4,74.4522,-38.2198,1,101
risky_shortcut_gridworld,UCT,1,27000,-31.755,74.3736,-38.5067,1,103
risky_shortcut_gridworld,UCT,1,28000,-22.315,74.0256,-38.8268,1,90
risky_shortcut_gridworld,UCT,1,29000,-27.335,74.3693,-39.0157,1,97
risky_shortcut_gridworld,UCT,1,30000,-32.425,74.3579,-39.2575,1,104
risky_shortcut_gridworld,UCT,2,1000,-99.465,10.4419,16.3475,0,198
risky_shortcut_gridworld,UCT,2,2000,-38.04,74.0086,-5.63806,1,110
risky_shortcut_gridworld,UCT,2,3000,-34.79,74.0485,-19.1693,1,106
risky_shortcut_gridworld,UCT,2,4000,-38.55,73.7939,-22.9838,1,111
risky_shortcut_gridworld,UCT,2,5000,-32.585,74.3071,-25.7862,1,101
risky_shortcut_gridworld,UCT,2,6000,-38.205,74.0503,-28.1149,1,110
risky_shortcut_gridworld,UCT,2,7000,-34.88,74.5481,-29.8185,1,106
risky_shortcut_gridworld,UCT,2,8000,-30.82,74.7713,-30.8171,1,100
risky_shortcut_gridworld,UCT,2,9000,-35.33,74.5273,-31.1664,1,105
risky_shortcut_gridworld,UCT,2,10000,-29.79,74.1731,-31.7717,1,98
risky_shortcut_gridworld,UCT,2,11000,-37.32,74.6339,-32.2825,1,110
risky_shortcut_gridworld,UCT,2,12000,-29.77,75.012,-32.7271,1,98
risky_shortcut_gridworld,UCT,2,13000,-29.08,74.8581,-33.3026,1,97
risky_shortcut_gridworld,UCT,2,14000,-34.19,74.2406,-33.7833,1,104
risky_shortcut_gridworld,UCT,2,15000,-29.405,74.7737,-34.3636,1,98
risky_shortcut_gridworld,UCT,2,16000,-27.215,74.6812,-34.7316,1,95
risky_shortcut_gridworld,UCT,2,17000,-29.175,75.0013,-35.0994,1,98
risky_shortcut_gridworld,UCT,2,18000,-27.545,74.9927,-35.4071,1,96
risky_shortcut_gridworld,UCT,2,19000,-22.34,74.6251,-35.5671,1,87
risky_shortcut_gridworld,UCT,2,20000,-31.615,75.0029,-35.895,1,101
risky_shortcut_gridworld,UCT,2,21000,-29.9,74.6474,-36.0725,1,98
risky_shortcut_gridworld,UCT,2,22000,-31.48,74.4621,-36.3393,1,101
risky_shortcut_gridworld,UCT,2,23000,-35.765,74.7192,-36.4753,1,106
risky_shortcut_gridworld,UCT,2,24000,-28.585,74.9576,-36.8026,1,97
risky_shortcut_gridworld,UCT,2,25000,-32.88,75.5998,-37.1407,1,103
risky_shortcut_gridworld,UCT,2,26000,-30.79,75.5508,-37.2898,1,100
risky_shortcut_gridworld,UCT,2,27000,-29.2,75.239,-37.5723,1,97
risky_shortcut_gridworld,UCT,2,28000,-22.365,74.4072,-37.7491,1,87
risky_shortcut_gridworld,UCT,2,29000,-33.24,74.4685,-37.9245,1,102
risky_shortcut_gridworld,UCT,2,30000,-30.97,74.5583,-37.9897,1,100
risky_shortcut_gridworld,CATSO,0,1000,-101.24,1.57633,31.8727,0,200
risky_shortcut_gridworld,CATSO,0,2000,-99.78,4.26527,31.9489,0,199
risky_shortcut_gridworld,CATSO,0,3000,-100.075,0.331549,30.74,0,200
risky_shortcut_gridworld,CATSO,0,4000,-100.155,0.665726,30.0386,0,200
risky_shortcut_gridworld,CATSO,0,5000,-100.14,0.657695,28.4558,0,200
risky_shortcut_gridworld,CATSO,0,6000,-99.845,4.31906,28.682,0,199
risky_shortcut_gridworld,CATSO,0,7000,-100.27,2.30078,28.9383,0,200
risky_shortcut_gridworld,CATSO,0,8000,-100.18,0.707178,28.1092,0,200
risky_shortcut_gridworld,CATSO,0,9000,-100.155,0.634815,27.4437,0,200
risky_shortcut_gridworld,CATSO,0,10000,-100.11,0.434562,27.2323,0,200
risky_shortcut_gridworld,CATSO,0,11000,-100.09,0.377641,26.5957,0,200
risky_shortcut_gridworld,CATSO,0,12000,-100.095,0.395928,26.1607,0,200
risky_shortcut_gridworld,CATSO,0,13000,-100.145,0.660421,25.7192,0,200
risky_shortcut_gridworld,CATSO,0,14000,-99.97,4.76578,25.4906,0,199
risky_shortcut_gridworld,CATSO,0,15000,-100.16,0.753151,25.3588,0,200
risky_shortcut_gridworld,CATSO,0,16000,-100.165,0.849342,25.1533,0,200
risky_shortcut_gridworld,CATSO,0,17000,-100.105,0.474448,24.912,0,200
risky_shortcut_gridworld,CATSO,0,18000,-100.115,0.461345,24.7031,0,200
risky_shortcut_gridworld,CATSO,0,19000,-100.14,0.65001,24.7399,0,200
risky_shortcut_gridworld,CATSO,0,20000,-99.2,9.76662,24.568,0,198
risky_shortcut_gridworld,CATSO,0,21000,-100.135,0.631481,24.4743,0,200
risky_shortcut_gridworld,CATSO,0,22000,-100.135,0.607139,24.2653,0,200
risky_shortcut_gridworld,CATSO,0,23000,-100.095,0.43233,24.161,0,200
risky_shortcut_gridworld,CATSO,0,24000,-100.11,0.467969,24.0334,0,200
risky_shortcut_gridworld,CATSO,0,25000,-100.105,0.463735,23.8417,0,200
risky_shortcut_gridworld,CATSO,0,26000,-100.12,0.476166,23.7372,0,200
risky_shortcut_gridworld,CATSO,0,27000,-100.11,0.457105,23.5743,0,200
risky_shortcut_gridworld,CATSO,0,28000,-100.105,0.452769,23.4593,0,200
risky_shortcut_gridworld,CATSO,0,29000,-100.1,0.436984,23.2993,0,200
risky_shortcut_gridworld,CATSO,0,30000,-100.1,0.448336,23.1535,0,200
risky_shortcut_gridworld,CATSO,1,1000,-98.325,13.8669,30.3271,0,196
risky_shortcut_gridworld,CATSO,1,2000,-100.205,1.4538,26.8639,0,200
risky_shortcut_gridworld,CATSO,1,3000,-99.86,9.16956,26.8741,0,199
risky_shortcut_gridworld,CATSO,1,4000,-100.18,1.02118,26.5337,0,200
risky_shortcut_gridworld,CATSO,1,5000,-100.345,2.46299,25.5149,0,200
risky_shortcut_gridworld,CATSO,1,6000,-100.195,1.59679,24.9697,0,200
risky_shortcut_gridworld,CATSO,1,7000,-100.19,1.57681,24.7971,0,200
risky_shortcut_gridworld,CATSO,1,8000,-100.145,0.604817,25.0569,0,200
risky_shortcut_gridworld,CATSO,1,9000,-100.265,1.39084,25.9422,0,200
risky_shortcut_gridworld,CATSO,1,10000,-100.265,1.41945,25.5364,0,200
risky_shortcut_gridworld,CATSO,1,11000,-100.64,3.72826,25.3397,0,200
risky_shortcut_gridworld,CATSO,1,12000,-100.235,1.39985,25.25,0,200
risky_shortcut_gridworld,CATSO,1,13000,-100.215,1.37046,25.1389,0,200
risky_shortcut_gridworld,CATSO,1,14000,-100.22,1.86251,24.8829,0,200
risky_shortcut_gridworld,CATSO,1,15000,-100.175,1.17528,24.7489,0,200
risky_shortcut_gridworld,CATSO,1,16000,-100.16,0.766379,24.5157,0,200
risky_shortcut_gridworld,CATSO,1,17000,-100.22,1.43243,24.2861,0,200
risky_shortcut_gridworld,CATSO,1,18000,-100.175,0.937427,24.3315,0,200
risky_shortcut_gridworld,CATSO,1,19000,-100.17,0.967357,24.1953,0,200
risky_shortcut_gridworld,CATSO,1,20000,-100.21,1.36205,24.0773,0,200
risky_shortcut_gridworld,CATSO,1,21000,-100.165,0.825337,23.9482,0,200
risky_shortcut_gridworld,CATSO,1,22000,-100.185,0.97237,23.8976,0,200
risky_shortcut_gridworld,CATSO,1,23000,-100.17,0.935669,23.7991,0,200
risky_shortcut_gridworld,CATSO,1,24000,-100.155,0.78361,23.6803,0,200
risky_shortcut_gridworld,CATSO,1,25000,-100.205,1.20007,23.5536,0,200
risky_shortcut_gridworld,CATSO,1,26000,-100.18,0.933788,23.4473,0,200
risky_shortcut_gridworld,CATSO,1,27000,-100.205,1.20007,23.3709,0,200
risky_shortcut_gridworld,CATSO,1,28000,-100.22,1.39691,23.3044,0,200
risky_shortcut_gridworld,CATSO,1,29000,-100.225,1.36885,23.1764,0,200
risky_shortcut_gridworld,CATSO,1,30000,-100.295,2.14265,23.0804,0,200
risky_shortcut_gridworld,CATSO,2,1000,-99.735,10.0489,31.9421,0,199
risky_shortcut_gridworld,CATSO,2,2000,-99.015,12.8523,29.6564,0,198
risky_shortcut_gridworld,CATSO,2,3000,-100.16,0.453241,27.1738,0,200
risky_shortcut_gridworld,CATSO,2,4000,-100.155,0.426479,25.3883,0,200
risky_shortcut_gridworld,CATSO,2,5000,-100.305,2.2533,24.336,0,200
risky_shortcut_gridworld,CATSO,2,6000,-100.385,2.51563,24.0926,0,200
risky_shortcut_gridworld,CATSO,2,7000,-100.39,2.49983,25.4971,0,200
risky_shortcut_gridworld,CATSO,2,8000,-100.49,3.111,25.6907,0,200
risky_shortcut_gridworld,CATSO,2,9000,-100.165,0.467835,25.3829,0,200
risky_shortcut_gridworld,CATSO,2,10000,-100.185,0.531212,24.7834,0,200
risky_shortcut_gridworld,CATSO,2,11000,-100.17,0.481935,24.5458,0,200
risky_shortcut_gridworld,CATSO,2,12000,-99.475,10.2349,24.2902,0,199
risky_shortcut_gridworld,CATSO,2,13000,-100.305,1.93927,23.9802,0,200
risky_shortcut_gridworld,CATSO,2,14000,-100.34,2.46267,23.657,0,200
risky_shortcut_gridworld,CATSO,2,15000,-100.305,1.93927,23.4269,0,200
risky_shortcut_gridworld,CATSO,2,16000,-100.385,2.48347,23.1667,0,200
risky_shortcut_gridworld,CATSO,2,17000,-100.17,0.481935,23.0426,0,200
risky_shortcut_gridworld,CATSO,2,18000,-100.175,0.485338,22.8922,0,200
risky_shortcut_gridworld,CATSO,2,19000,-100.17,0.471393,22.6913,0,200
risky_shortcut_gridworld,CATSO,2,20000,-100.165,0.478455,22.4634,0,200
risky_shortcut_gridworld,CATSO,2,21000,-100.17,0.481935,22.294,0,200
risky_shortcut_gridworld,CATSO,2,22000,-100.165,0.478455,22.1574,0,200
risky_shortcut_gridworld,CATSO,2,23000,-100.15,0.445525,22.0543,0,200
risky_shortcut_gridworld,CATSO,2,24000,-100.155,0.449427,21.9445,0,200
risky_shortcut_gridworld,CATSO,2,25000,-100.15,0.445525,21.8389,0,200
risky_shortcut_gridworld,CATSO,2,26000,-100.165,0.456967,21.7053,0,200
risky_shortcut_gridworld,CATSO,2,27000,-100.17,0.471393,21.5826,0,200
risky_shortcut_gridworld,CATSO,2,28000,-100.155,0.449427,21.4917,0,200
risky_shortcut_gridworld,CATSO,2,29000,-100.165,0.445835,21.4281,0,200
risky_shortcut_gridworld,CATSO,2,30000,-100.17,0.481935,21.389,0,200
risky_shortcut_gridworld,PATSO,0,1000,-101.36,2.57947,28.3932,0,200
risky_shortcut_gridworld,PATSO,0,2000,-100.205,2.13677,24.7518,0,200
risky_shortcut_gridworld,PATSO,0,3000,-99.475,8.21075,22.6648,0,199
risky_shortcut_gridworld,PATSO,0,4000,-100.23,2.34619,22.0033,0,200
risky_shortcut_gridworld,PATSO,0,5000,-100.245,2.62668,21.4181,0,200
risky_shortcut_gridworld,PATSO,0,6000,-100.09,0.493068,21.0413,0,200
risky_shortcut_gridworld,PATSO,0,7000,-100.225,2.27602,20.8111,0,200
risky_shortcut_gridworld,PATSO,0,8000,-100.225,2.14649,20.8216,0,200
risky_shortcut_gridworld,PATSO,0,9000,-100.23,2.34619,20.7809,0,200
risky_shortcut_gridworld,PATSO,0,10000,-100.23,2.34619,20.6515,0,200
risky_shortcut_gridworld,PATSO,0,11000,-100.24,2.34733,20.6608,0,200
risky_shortcut_gridworld,PATSO,0,12000,-100.23,2.34619,20.5901,0,200
risky_shortcut_gridworld,PATSO,0,13000,-100.22,2.34502,20.4215,0,200
risky_shortcut_gridworld,PATSO,0,14000,-100.225,2.34561,20.3629,0,200
risky_shortcut_gridworld,PATSO,0,15000,-100.165,1.57166,20.3927,0,200
risky_shortcut_gridworld,PATSO,0,16000,-100.22,2.20589,20.3411,0,200
risky_shortcut_gridworld,PATSO,0,17000,-100.23,2.27662,20.2367,0,200
risky_shortcut_gridworld,PATSO,0,18000,-100.22,2.27541,20.1723,0,200
risky_shortcut_gridworld,PATSO,0,19000,-100.245,2.62668,20.1292,0,200
risky_shortcut_gridworld,PATSO,0,20000,-99.49,7.92743,20.0792,0,199
risky_shortcut_gridworld,PATSO,0,21000,-100.225,2.27602,20.041,0,200
risky_shortcut_gridworld,PATSO,0,22000,-100.225,2.27602,20.0262,0,200
risky_shortcut_gridworld,PATSO,0,23000,-100.22,2.27541,19.9938,0,200
risky_shortcut_gridworld,PATSO,0,24000,-100.22,2.27541,19.9746,0,200
risky_shortcut_gridworld,PATSO,0,25000,-100.24,2.18547,19.9181,0,200
risky_shortcut_gridworld,PATSO,0,26000,-100.22,2.34502,19.8701,0,200
risky_shortcut_gridworld,PATSO,0,27000,-100.29,2.66296,19.8197,0,200
risky_shortcut_gridworld,PATSO,0,28000,-100.245,2.37765,19.8074,0,200
risky_shortcut_gridworld,PATSO,0,29000,-100.23,2.34619,19.7706,0,200
risky_shortcut_gridworld,PATSO,0,30000,-99.49,7.92743,19.7698,0,199
risky_shortcut_gridworld,PATSO,1,1000,-99.665,10.2899,22.6989,0,199
risky_shortcut_gridworld,PATSO,1,2000,-100.125,0.575352,22.7383,0,200
risky_shortcut_gridworld,PATSO,1,3000,-100.135,0.61536,22.1151,0,200
risky_shortcut_gridworld,PATSO,1,4000,-100.075,0.316029,21.6346,0,200
risky_shortcut_gridworld,PATSO,1,5000,-100.075,0.299707,21.3607,0,200
risky_shortcut_gridworld,PATSO,1,6000,-99.625,10.1854,21.5944,0,199
risky_shortcut_gridworld,PATSO,1,7000,-100.115,0.427421,21.5001,0,200
risky_shortcut_gridworld,PATSO,1,8000,-100.13,0.523901,21.3988,0,200
risky_shortcut_gridworld,PATSO,1,9000,-100.135,0.527414,21.2818,0,200
risky_shortcut_gridworld,PATSO,1,10000,-100.13,0.523901,21.1778,0,200
risky_shortcut_gridworld,PATSO,1,11000,-100.135,0.517799,21.0427,0,200
risky_shortcut_gridworld,PATSO,1,12000,-100.125,0.520316,20.9183,0,200
risky_shortcut_gridworld,PATSO,1,13000,-100.215,1.61612,20.7808,0,200
risky_shortcut_gridworld,PATSO,1,14000,-100.14,0.63436,20.7494,0,200
risky_shortcut_gridworld,PATSO,1,15000,-100.125,0.520316,20.729,0,200
risky_shortcut_gridworld,PATSO,1,16000,-100.13,0.551927,20.6228,0,200
risky_shortcut_gridworld,PATSO,1,17000,-100.125,0.548525,20.5744,0,200
risky_shortcut_gridworld,PATSO,1,18000,-100.12,0.516657,20.5571,0,200
risky_shortcut_gridworld,PATSO,1,19000,-100.125,0.520316,20.5015,0,200
risky_shortcut_gridworld,PATSO,1,20000,-100.125,0.529886,20.4594,0,200
risky_shortcut_gridworld,PATSO,1,21000,-100.12,0.496824,20.4348,0,200
risky_shortcut_gridworld,PATSO,1,22000,-100.13,0.551927,20.4189,0,200
risky_shortcut_gridworld,PATSO,1,23000,-100.12,0.597818,20.3395,0,200
risky_shortcut_gridworld,PATSO,1,24000,-100.135,0.61536,20.2996,0,200
risky_shortcut_gridworld,PATSO,1,25000,-100.125,0.609287,20.2669,0,200
risky_shortcut_gridworld,PATSO,1,26000,-100.08,0.337892,20.2305,0,200
risky_shortcut_gridworld,PATSO,1,27000,-100.11,0.42284,20.1917,0,200
risky_shortcut_gridworld,PATSO,1,28000,-100.11,0.42284,20.152,0,200
risky_shortcut_gridworld,PATSO,1,29000,-100.1,0.401004,20.1151,0,200
risky_shortcut_gridworld,PATSO,1,30000,-100.11,0.42284,20.0907,0,200
risky_shortcut_gridworld,PATSO,2,1000,-100.405,1.67181,22.9397,0,200
risky_shortcut_gridworld,PATSO,2,2000,-100.19,0.766051,22.3306,0,200
risky_shortcut_gridworld,PATSO,2,3000,-100.465,2.31203,21.9924,0,200
risky_shortcut_gridworld,PATSO,2,4000,-100.58,3.61927,22.0657,0,200
risky_shortcut_gridworld,PATSO,2,5000,-100.17,0.626949,22.2876,0,200
risky_shortcut_gridworld,PATSO,2,6000,-100.205,0.810096,22.1703,0,200
risky_shortcut_gridworld,PATSO,2,7000,-98.865,13.5545,22.2103,0,198
risky_shortcut_gridworld,PATSO,2,8000,-100.32,2.00442,22.0796,0,200
risky_shortcut_gridworld,PATSO,2,9000,-99.685,9.65202,21.8524,0,199
risky_shortcut_gridworld,PATSO,2,10000,-100.17,0.723684,21.7333,0,200
risky_shortcut_gridworld,PATSO,2,11000,-100.41,2.08654,21.5328,0,200
risky_shortcut_gridworld,PATSO,2,12000,-100.25,1.37366,21.362,0,200
risky_shortcut_gridworld,PATSO,2,13000,-99.475,9.21542,21.2986,0,199
risky_shortcut_gridworld,PATSO,2,14000,-100.235,1.37814,21.1497,0,200
risky_shortcut_gridworld,PATSO,2,15000,-100.125,0.500628,21.102,0,200
risky_shortcut_gridworld,PATSO,2,16000,-99.385,10.271,20.9933,0,199
risky_shortcut_gridworld,PATSO,2,17000,-100.16,0.613418,20.9437,0,200
risky_shortcut_gridworld,PATSO,2,18000,-100.135,0.546138,20.9894,0,200
risky_shortcut_gridworld,PATSO,2,19000,-100.125,0.480133,20.8925,0,200
risky_shortcut_gridworld,PATSO,2,20000,-100.15,0.564885,20.8196,0,200
risky_shortcut_gridworld,PATSO,2,21000,-100.105,0.452769,20.7519,0,200
risky_shortcut_gridworld,PATSO,2,22000,-100.135,0.498011,20.6721,0,200
risky_shortcut_gridworld,PATSO,2,23000,-99.36,10.1941,20.6231,0,199
risky_shortcut_gridworld,PATSO,2,24000,-100.175,0.792157,20.5461,0,200
risky_shortcut_gridworld,PATSO,2,25000,-100.13,0.542746,20.5103,0,200
risky_shortcut_gridworld,PATSO,2,26000,-100.11,0.398363,20.4617,0,200
risky_shortcut_gridworld,PATSO,2,27000,-100.125,0.46955,20.4205,0,200
risky_shortcut_gridworld,PATSO,2,28000,-100.105,0.452769,20.3576,0,200
risky_shortcut_gridworld,PATSO,2,29000,-100.115,0.403222,20.3041,0,200
risky_shortcut_gridworld,PATSO,2,30000,-100.105,0.452769,20.2623,0,200
