env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
risky_shortcut_gridworld,UCT,0,34000,-100.90000000000001,2.3787163465378613,0,1,200
risky_shortcut_gridworld,UCT,0,35000,-100.045,9.6174556022529973,0,1,199
risky_shortcut_gridworld,UCT,0,36000,-100.48999999999999,5.1490253749188106,0,1,199
risky_shortcut_gridworld,UCT,0,37000,-100.83,2.8321733757223901,0,1,200
risky_shortcut_gridworld,UCT,0,38000,-100.73,2.3160137300953001,0,1,200
risky_shortcut_gridworld,UCT,0,39000,-100.16,9.8687059325891457,0,1,199
risky_shortcut_gridworld,UCT,0,40000,-100.655,1.9506409203131174,0,1,200
risky_shortcut_gridworld,UCT,0,41000,-100.66500000000001,2.0576551517730306,0,1,200
risky_shortcut_gridworld,UCT,0,42000,-100.68000000000001,1.8695120691999869,0,1,200
risky_shortcut_gridworld,UCT,0,43000,-100.91,2.7052712363664293,0,1,200
risky_shortcut_gridworld,UCT,0,44000,-100.905,2.4259847505807315,0,1,200
risky_shortcut_gridworld,UCT,0,45000,-100.94499999999999,3.222405075772103,0,1,200
risky_shortcut_gridworld,UCT,0,46000,-100.43000000000001,4.7600831883275969,0,1,199
risky_shortcut_gridworld,UCT,0,47000,-100.575,1.3353993624704299,0,1,200
risky_shortcut_gridworld,UCT,0,48000,-100.73,2.1164823380876996,0,1,200
risky_shortcut_gridworld,UCT,0,49000,-100.905,3.0118651460999151,0,1,200
risky_shortcut_gridworld,UCT,0,50000,-101.11,4.0682494105366329,0,1,200
risky_shortcut_gridworld,UCT,0,51000,-100.815,3.2050172664732957,0,1,200
risky_shortcut_gridworld,UCT,0,52000,-100.175,9.9528726188389438,0,1,199
risky_shortcut_gridworld,UCT,0,53000,-100.79000000000001,2.417669462135116,0,1,200
risky_shortcut_gridworld,UCT,0,54000,-100.845,2.8603993466141313,0,1,200
risky_shortcut_gridworld,UCT,0,55000,-100.02,10.362262417641269,0,1,199
risky_shortcut_gridworld,UCT,0,56000,-100.02500000000001,9.2227801321962684,0,1,199
risky_shortcut_gridworld,UCT,0,57000,-100.685,1.6151839200157307,0,1,200
risky_shortcut_gridworld,UCT,0,58000,-100.79000000000001,1.9089579888030725,0,1,200
risky_shortcut_gridworld,UCT,0,59000,-100.08,10.028281615551281,0,1,199
risky_shortcut_gridworld,UCT,0,60000,-100.015,9.8615936922362462,0,1,199
risky_shortcut_gridworld,UCT,1,1000,-100.205,13.823836925278185,0,1,198
risky_shortcut_gridworld,UCT,1,2000,-101.23,2.5256672335987531,0,1,200
risky_shortcut_gridworld,UCT,1,3000,-101.095,2.8277119326178384,0,1,200
risky_shortcut_gridworld,UCT,1,4000,-100.86,2.629633981065028,0,1,200
risky_shortcut_gridworld,UCT,1,5000,-100.87,3.116353364343865,0,1,200
risky_shortcut_gridworld,UCT,1,6000,-101.375,3.0132663123837453,0,1,200
risky_shortcut_gridworld,UCT,1,7000,-101.09,2.5952991907383729,0,1,200
risky_shortcut_gridworld,UCT,1,8000,-100.33,10.175401415661648,0,1,199
risky_shortcut_gridworld,UCT,1,9000,-101.09999999999999,2.9382249452936287,0,1,200
risky_shortcut_gridworld,UCT,1,10000,-101.065,2.318978938365531,0,1,200
risky_shortcut_gridworld,UCT,1,11000,-100.30500000000001,10.201092413666332,0,1,199
risky_shortcut_gridworld,UCT,1,12000,-100.48999999999999,10.599132419221908,0,1,199
risky_shortcut_gridworld,UCT,1,13000,-100.325,10.624678534894567,0,1,199
risky_shortcut_gridworld,UCT,1,14000,-101.58,3.4075883394942652,0,1,200
risky_shortcut_gridworld,UCT,1,15000,-100.795,2.4806740452129121,0,1,200
risky_shortcut_gridworld,UCT,1,16000,-100.52500000000001,1.1816754139439452,0,1,200
risky_shortcut_gridworld,UCT,1,17000,-100.58,1.7023778817469746,0,1,200
risky_shortcut_gridworld,UCT,1,18000,-100.605,1.6347283209809174,0,1,200
risky_shortcut_gridworld,UCT,1,19000,-100.66,1.7114453617135028,0,1,200
risky_shortcut_gridworld,UCT,1,20000,-100.59999999999999,1.5627575164677325,0,1,200
risky_shortcut_gridworld,UCT,1,21000,-100.595,1.5694876416481982,0,1,200
risky_shortcut_gridworld,UCT,1,22000,-100.73,2.2365398616532244,0,1,200
risky_shortcut_gridworld,UCT,1,23000,-100.56999999999999,1.2461397680870485,0,1,200
risky_shortcut_gridworld,UCT,1,24000,-100.815,2.4311163347659499,0,1,200
risky_shortcut_gridworld,UCT,1,25000,-99.939999999999998,10.175169303346198,0,1,199
risky_shortcut_gridworld,UCT,1,26000,-100.575,1.5317002081472042,0,1,200
risky_shortcut_gridworld,UCT,1,27000,-100.01000000000001,9.9803777332570451,0,1,199
risky_shortcut_gridworld,UCT,1,28000,-99.855000000000004,10.107660411538049,0,1,199
risky_shortcut_gridworld,UCT,1,29000,-99.864999999999995,10.117737795102828,0,1,199
risky_shortcut_gridworld,UCT,1,30000,-99.290000000000006,13.964632282085654,0,1,198
risky_shortcut_gridworld,UCT,1,31000,-100.55,1.1375279553691142,0,1,200
risky_shortcut_gridworld,UCT,1,32000,-100.795,2.425363258292125,0,1,200
risky_shortcut_gridworld,UCT,1,33000,-100.685,1.976183571315604,0,1,200
risky_shortcut_gridworld,UCT,1,34000,-98.555000000000007,17.074091425020228,0,1,197
risky_shortcut_gridworld,UCT,1,35000,-100.76000000000001,2.3537418088041333,0,1,200
risky_shortcut_gridworld,UCT,1,36000,-100.815,2.4578404951293087,0,1,200
risky_shortcut_gridworld,UCT,1,37000,-100.76000000000001,2.3622661805007668,0,1,200
risky_shortcut_gridworld,UCT,1,38000,-100.09,9.7063363234600608,0,1,199
risky_shortcut_gridworld,UCT,1,39000,-99.299999999999997,13.758505820475591,0,1,198
risky_shortcut_gridworld,UCT,1,40000,-100.56999999999999,1.508801647686105,0,1,200
risky_shortcut_gridworld,UCT,1,41000,-100.70999999999999,1.7206694969075096,0,1,200
risky_shortcut_gridworld,UCT,1,42000,-99.859999999999999,10.269259391125075,0,1,199
risky_shortcut_gridworld,UCT,1,43000,-100.005,9.3859177633999558,0,1,199
risky_shortcut_gridworld,UCT,1,44000,-100.605,1.5495095674107602,0,1,200
risky_shortcut_gridworld,UCT,1,45000,-99.885000000000005,10.339550596262038,0,1,199
risky_shortcut_gridworld,UCT,1,46000,-100.56,1.1888933243497595,0,1,200
risky_shortcut_gridworld,UCT,1,47000,-99.829999999999998,10.360395211801723,0,1,199
risky_shortcut_gridworld,UCT,1,48000,-100.61499999999999,1.9353300784524667,0,1,200
risky_shortcut_gridworld,UCT,1,49000,-100.77,2.0974020781402247,0,1,200
risky_shortcut_gridworld,UCT,1,50000,-100.59999999999999,1.7189455690471231,0,1,200
risky_shortcut_gridworld,UCT,1,51000,-100.61499999999999,1.7698692567332939,0,1,200
risky_shortcut_gridworld,UCT,1,52000,-99.885000000000005,10.358487646932714,0,1,199
risky_shortcut_gridworld,UCT,1,53000,-99.924999999999997,10.416423782763019,0,1,199
risky_shortcut_gridworld,UCT,1,54000,-100.745,2.6523858606486508,0,1,200
risky_shortcut_gridworld,UCT,1,55000,-100.675,1.704081709414722,0,1,200
risky_shortcut_gridworld,UCT,1,56000,-100.575,1.2006593665869028,0,1,200
risky_shortcut_gridworld,UCT,1,57000,-100.73,2.5216848479462683,0,1,200
risky_shortcut_gridworld,UCT,1,58000,-99.879999999999995,10.38677164116109,0,1,199
risky_shortcut_gridworld,UCT,1,59000,-100.58,1.2615695735649022,0,1,200
risky_shortcut_gridworld,UCT,1,60000,-100.69499999999999,2.0130166866930157,0,1,200
risky_shortcut_gridworld,UCT,2,1000,-100.825,10.376547532463171,0,1,199
risky_shortcut_gridworld,UCT,2,2000,-101.5,4.0424879149743376,0,1,200
risky_shortcut_gridworld,UCT,2,3000,-101.015,3.1646246611930371,0,1,200
risky_shortcut_gridworld,UCT,2,4000,-101.485,3.6587851184120663,0,1,200
risky_shortcut_gridworld,UCT,2,5000,-101.42,3.7367655914476519,0,1,200
risky_shortcut_gridworld,UCT,2,6000,-101.22499999999999,3.4603823822167108,0,1,200
risky_shortcut_gridworld,UCT,2,7000,-100.485,10.782443155519541,0,1,199
risky_shortcut_gridworld,UCT,2,8000,-100.45999999999999,10.531522436196978,0,1,199
risky_shortcut_gridworld,UCT,2,9000,-101.30500000000001,3.7257726594020268,0,1,200
risky_shortcut_gridworld,UCT,2,10000,-101.235,3.8253025629997466,0,1,200
risky_shortcut_gridworld,UCT,2,11000,-99.609999999999999,14.04650925000772,0,1,198
risky_shortcut_gridworld,UCT,2,12000,-101.285,3.6386776271568633,0,1,200
risky_shortcut_gridworld,UCT,2,13000,-100.56,10.426888318189675,0,1,199
risky_shortcut_gridworld,UCT,2,14000,-101.23,3.5482460809893541,0,1,200
risky_shortcut_gridworld,UCT,2,15000,-101.155,3.8802392041479972,0,1,200
risky_shortcut_gridworld,UCT,2,16000,-101.315,3.3574001367713064,0,1,200
risky_shortcut_gridworld,UCT,2,17000,-100.935,2.7693177143504291,0,1,200
risky_shortcut_gridworld,UCT,2,18000,-101.05,3.6844778306324635,0,1,200
risky_shortcut_gridworld,UCT,2,19000,-101.05,2.7450274824483971,0,1,200
risky_shortcut_gridworld,UCT,2,20000,-100.58,10.482989331609243,0,1,199
risky_shortcut_gridworld,UCT,2,21000,-100.37,10.335726204815263,0,1,199
risky_shortcut_gridworld,UCT,2,22000,-100.405,10.101046017777842,0,1,199
risky_shortcut_gridworld,UCT,2,23000,-100.65000000000001,1.3773107581889861,0,1,200
risky_shortcut_gridworld,UCT,2,24000,-101.22499999999999,3.5222729927102319,0,1,200
risky_shortcut_gridworld,UCT,2,25000,-100.705,1.6313434362620216,0,1,200
risky_shortcut_gridworld,UCT,2,26000,-100.955,2.512876387467851,0,1,200
risky_shortcut_gridworld,UCT,2,27000,-100.935,2.7729444829508672,0,1,200
risky_shortcut_gridworld,UCT,2,28000,-101.04000000000001,3.329237014013477,0,1,200
risky_shortcut_gridworld,UCT,2,29000,-100.91500000000001,2.6348600412898446,0,1,200
risky_shortcut_gridworld,UCT,2,30000,-100.91,2.4682710161255037,0,1,200
risky_shortcut_gridworld,UCT,2,31000,-101.005,3.3151055221690284,0,1,200
risky_shortcut_gridworld,UCT,2,32000,-100.925,3.2157550282958525,0,1,200
risky_shortcut_gridworld,UCT,2,33000,-100.91,2.6941029963187821,0,1,200
risky_shortcut_gridworld,UCT,2,34000,-100.675,1.3743431505549795,0,1,200
risky_shortcut_gridworld,UCT,2,35000,-100.675,2.0762778350310431,0,1,200
risky_shortcut_gridworld,UCT,2,36000,-100.7,2.078847767442582,0,1,200
risky_shortcut_gridworld,UCT,2,37000,-100.875,2.1075063261050637,0,1,200
risky_shortcut_gridworld,UCT,2,38000,-100.95,2.8981886562881258,0,1,200
risky_shortcut_gridworld,UCT,2,39000,-100.89,2.7267334627506972,0,1,200
risky_shortcut_gridworld,UCT,2,40000,-100.625,1.3870814593506655,0,1,200
risky_shortcut_gridworld,UCT,2,41000,-100.69499999999999,1.6478934321791254,0,1,200
risky_shortcut_gridworld,UCT,2,42000,-100.675,2.047028732862779,0,1,200
risky_shortcut_gridworld,UCT,2,43000,-100.895,2.360473293823564,0,1,200
risky_shortcut_gridworld,UCT,2,44000,-100.205,10.517416758709409,0,1,199
risky_shortcut_gridworld,UCT,2,45000,-100.80500000000001,1.9662925857214939,0,1,200
risky_shortcut_gridworld,UCT,2,46000,-100.27,9.1083428540947349,0,1,199
risky_shortcut_gridworld,UCT,2,47000,-100.66,1.7889667436959968,0,1,200
risky_shortcut_gridworld,UCT,2,48000,-100.91500000000001,2.4366908526848006,0,1,200
risky_shortcut_gridworld,UCT,2,49000,-100.955,3.1959419935491136,0,1,200
risky_shortcut_gridworld,UCT,2,50000,-100.95,2.9953900929670598,0,1,200
risky_shortcut_gridworld,UCT,2,51000,-100.22499999999999,8.8411085846190645,0,1,199
risky_shortcut_gridworld,UCT,2,52000,-100.88500000000001,3.0804579376332413,0,1,200
risky_shortcut_gridworld,UCT,2,53000,-101.035,3.1485459673542477,0,1,200
risky_shortcut_gridworld,UCT,2,54000,-101.015,3.5237564184379138,0,1,200
risky_shortcut_gridworld,UCT,2,55000,-101.06,3.1457716695565954,0,1,200
risky_shortcut_gridworld,UCT,2,56000,-101,2.8230921427100384,0,1,200
risky_shortcut_gridworld,UCT,2,57000,-101.06,3.1632945106018808,0,1,200
risky_shortcut_gridworld,UCT,2,58000,-101.01000000000001,3.722794109254437,0,1,200
risky_shortcut_gridworld,UCT,2,59000,-100.27500000000001,9.1930372931565394,0,1,199
risky_shortcut_gridworld,UCT,2,60000,-101.06,3.5875832769211331,0,1,200
risky_shortcut_gridworld,CATSO,0,1000,-105.175,12.185928741646348,1.0519493837155522,0,198
risky_shortcut_gridworld,CATSO,0,2000,-104.33499999999999,14.805362840681111,0,1,198
risky_shortcut_gridworld,CATSO,0,3000,-103.56999999999999,14.448491079429775,1.7557695435324376,0,198
risky_shortcut_gridworld,CATSO,0,4000,-103.95,11.467564044976092,0,1,199
risky_shortcut_gridworld,CATSO,0,5000,-105.66,18.690131220115223,1.7557695435324376,0,197
risky_shortcut_gridworld,CATSO,0,6000,-103.30500000000001,24.949032971863961,1.7557695435324376,0,194
risky_shortcut_gridworld,CATSO,0,7000,-107.01000000000001,15.991514709794313,1.7557695435324376,0,198
risky_shortcut_gridworld,CATSO,0,8000,-103.745,24.902220340552915,1.7557695435324376,0,194
risky_shortcut_gridworld,CATSO,0,9000,-106.56,16.659052196943936,1.7557695435324376,0,197
risky_shortcut_gridworld,CATSO,0,10000,-104.34,23.271273295718498,1.7557695435324376,0,195
risky_shortcut_gridworld,CATSO,0,11000,-104.345,22.856466597587506,1.7557695435324376,0,195
risky_shortcut_gridworld,CATSO,0,12000,-105.19,21.322220461929742,1.7557695435324376,0,195
risky_shortcut_gridworld,CATSO,0,13000,-103.845,22.597882566347057,1.7557695435324376,0,195
risky_shortcut_gridworld,CATSO,0,14000,-103.44499999999999,24.350393906815672,1.7557695435324376,0,194
risky_shortcut_gridworld,CATSO,0,15000,-105.34999999999999,20.806055844368856,1.7557695435324376,0,196
risky_shortcut_gridworld,CATSO,0,16000,-104.93000000000001,21.117405714732168,1.7557695435324376,0,196
risky_shortcut_gridworld,CATSO,0,17000,-104.19,22.833544485446055,1.7557695435324376,0,194
risky_shortcut_gridworld,CATSO,0,18000,-101.535,30.913865991699652,1.7557695435324376,0,190
risky_shortcut_gridworld,CATSO,0,19000,-103.27,26.389565091691885,1.7557695435324376,0,193
risky_shortcut_gridworld,CATSO,0,20000,-106.77,15.813202930926849,1.7557695435324376,0,198
risky_shortcut_gridworld,CATSO,0,21000,-101.515,11.172911201813909,0,1,199
risky_shortcut_gridworld,CATSO,0,22000,-101.31999999999999,10.626486298644345,0,1,199
risky_shortcut_gridworld,CATSO,0,23000,-100.855,5.1337855203391802,0,1,199
risky_shortcut_gridworld,CATSO,0,24000,-100.105,17.273850309719982,0,1,197
risky_shortcut_gridworld,CATSO,0,25000,-101.535,3.8291102657321949,0,1,200
risky_shortcut_gridworld,CATSO,0,26000,-101.425,10.068827211102345,0,1,199
risky_shortcut_gridworld,CATSO,0,27000,-100.48999999999999,14.081239524014377,0,1,198
risky_shortcut_gridworld,CATSO,0,28000,-100.48999999999999,14.408955199796722,0,1,198
risky_shortcut_gridworld,CATSO,0,29000,-102.26000000000001,5.01078234395513,0,1,200
risky_shortcut_gridworld,CATSO,0,30000,-100.98,14.464289764518707,0,1,197
risky_shortcut_gridworld,CATSO,0,31000,-101.045,14.612343340116473,0,1,198
risky_shortcut_gridworld,CATSO,0,32000,-100.63500000000001,14.910175777251647,0,1,198
risky_shortcut_gridworld,CATSO,0,33000,-100,17.048556136273191,0,1,197
risky_shortcut_gridworld,CATSO,0,34000,-100.09999999999999,17.569960659829022,0,1,197
risky_shortcut_gridworld,CATSO,0,35000,-100.735,13.755392729607111,0,1,198
risky_shortcut_gridworld,CATSO,0,36000,-101.36499999999999,10.277153028531751,0,1,199
risky_shortcut_gridworld,CATSO,0,37000,-102.345,4.4457619138877558,0,1,200
risky_shortcut_gridworld,CATSO,0,38000,-101.125,14.7430036213417,0,1,198
risky_shortcut_gridworld,CATSO,0,39000,-101.77,6.4548762293074349,0,1,199
risky_shortcut_gridworld,CATSO,0,40000,-101.5,9.6652514414854043,0,1,199
risky_shortcut_gridworld,CATSO,0,41000,-100.55,13.884574427586031,0,1,198
risky_shortcut_gridworld,CATSO,0,42000,-100.56999999999999,15.2587432716838,0,1,197
risky_shortcut_gridworld,CATSO,0,43000,-101.11,13.469037637276534,0,1,198
risky_shortcut_gridworld,CATSO,0,44000,-101.765,3.8042260288253051,0,1,200
risky_shortcut_gridworld,CATSO,0,45000,-101.485,10.381166509138206,0,1,199
risky_shortcut_gridworld,CATSO,0,46000,-101.30500000000001,10.957293754945173,0,1,199
risky_shortcut_gridworld,CATSO,0,47000,-101.23,10.974483882279504,0,1,199
risky_shortcut_gridworld,CATSO,0,48000,-100.105,17.144786189023669,0,1,197
risky_shortcut_gridworld,CATSO,0,49000,-101.38500000000001,11.254335847880363,0,1,199
risky_shortcut_gridworld,CATSO,0,50000,-101.255,10.533506004351922,0,1,199
risky_shortcut_gridworld,CATSO,0,51000,-101.89,4.1489721437057385,0,1,200
risky_shortcut_gridworld,CATSO,0,52000,-101.36499999999999,10.733958464686184,0,1,199
risky_shortcut_gridworld,CATSO,0,53000,-101.38500000000001,10.442798244526209,0,1,199
risky_shortcut_gridworld,CATSO,0,54000,-102.15000000000001,11.318038255358099,0,1,199
risky_shortcut_gridworld,CATSO,0,55000,-100.59,14.475829794564651,0,1,198
risky_shortcut_gridworld,CATSO,0,56000,-101.86,15.284254715590667,0,1,198
risky_shortcut_gridworld,CATSO,0,57000,-100.47499999999999,14.163417205415964,0,1,198
risky_shortcut_gridworld,CATSO,0,58000,-100.595,14.257537017628442,0,1,198
risky_shortcut_gridworld,CATSO,0,59000,-101.215,10.801952875737236,0,1,199
risky_shortcut_gridworld,CATSO,0,60000,-101.255,10.948943869583786,0,1,199
risky_shortcut_gridworld,CATSO,1,1000,-105.23999999999999,21.645671053974837,1.7557695435324376,0,196
risky_shortcut_gridworld,CATSO,1,2000,-102.05,21.940245483113813,1.0519493837155522,0,195
risky_shortcut_gridworld,CATSO,1,3000,-104.34999999999999,15.613661715331357,1.7557695435324376,0,198
risky_shortcut_gridworld,CATSO,1,4000,-103.47499999999999,18.321510958954637,0,1,197
risky_shortcut_gridworld,CATSO,1,5000,-101.825,6.3105857463718396,0,1,199
risky_shortcut_gridworld,CATSO,1,6000,-102.69,5.5387080110943616,0,1,200
risky_shortcut_gridworld,CATSO,1,7000,-102.38500000000001,4.7644807043275437,0,1,200
risky_shortcut_gridworld,CATSO,1,8000,-101.47499999999999,14.981039104925861,0,1,198
risky_shortcut_gridworld,CATSO,1,9000,-100.89,13.88820764381742,0,1,198
risky_shortcut_gridworld,CATSO,1,10000,-100.78,14.861220656358775,0,1,198
risky_shortcut_gridworld,CATSO,1,11000,-102.55500000000001,7.0893064774812853,0,1,199
risky_shortcut_gridworld,CATSO,1,12000,-102.02,10.401468779158972,0,1,199
risky_shortcut_gridworld,CATSO,1,13000,-102.685,5.2039581958853729,0,1,200
risky_shortcut_gridworld,CATSO,1,14000,-99.484999999999999,19.398227526136981,0,1,196
risky_shortcut_gridworld,CATSO,1,15000,-103.05,5.7535219713995005,0,1,200
risky_shortcut_gridworld,CATSO,1,16000,-102.655,10.469672641784495,0,1,199
risky_shortcut_gridworld,CATSO,1,17000,-102.56,4.8221015456523695,0,1,200
risky_shortcut_gridworld,CATSO,1,18000,-101.47,14.1534696635697,0,1,198
risky_shortcut_gridworld,CATSO,1,19000,-101.06999999999999,15.550375264098006,0,1,197
risky_shortcut_gridworld,CATSO,1,20000,-102.105,11.741091993764085,0,1,199
risky_shortcut_gridworld,CATSO,1,21000,-101.47,14.470177267426774,0,1,198
risky_shortcut_gridworld,CATSO,1,22000,-102.31999999999999,11.312713531120002,0,1,199
risky_shortcut_gridworld,CATSO,1,23000,-101.56,15.174906554727853,0,1,198
risky_shortcut_gridworld,CATSO,1,24000,-100.175,20.55668410290269,0,1,196
risky_shortcut_gridworld,CATSO,1,25000,-102.14,8.0044208890365152,0,1,198
risky_shortcut_gridworld,CATSO,1,26000,-101.27500000000001,14.143534666564856,0,1,198
risky_shortcut_gridworld,CATSO,1,27000,-100.02500000000001,17.792053304889247,0,1,196
risky_shortcut_gridworld,CATSO,1,28000,-100.40000000000001,17.427235658978432,0,1,197
risky_shortcut_gridworld,CATSO,1,29000,-102.27,4.9222191342960535,0,1,200
risky_shortcut_gridworld,CATSO,1,30000,-101.40000000000001,12.18492354547393,0,1,198
risky_shortcut_gridworld,CATSO,1,31000,-102.955,5.8698595601838282,0,1,200
risky_shortcut_gridworld,CATSO,1,32000,-102.005,10.554237758993668,0,1,199
risky_shortcut_gridworld,CATSO,1,33000,-102.54000000000001,5.6326756675561818,0,1,200
risky_shortcut_gridworld,CATSO,1,34000,-101.97,8.5141974248278238,0,1,198
risky_shortcut_gridworld,CATSO,1,35000,-101.87,14.828435944590147,0,1,198
risky_shortcut_gridworld,CATSO,1,36000,-100.89,15.921538144426297,0,1,196
risky_shortcut_gridworld,CATSO,1,37000,-100.95,14.682827627391008,0,1,198
risky_shortcut_gridworld,CATSO,1,38000,-102.09999999999999,13.338273791562916,0,1,197
risky_shortcut_gridworld,CATSO,1,39000,-99.659999999999997,18.20332953143874,0,1,196
risky_shortcut_gridworld,CATSO,1,40000,-100.91500000000001,14.873935078640693,0,1,198
risky_shortcut_gridworld,CATSO,1,41000,-100.44,14.902915299434211,0,1,198
risky_shortcut_gridworld,CATSO,1,42000,-101.735,4.8747915816806069,0,1,200
risky_shortcut_gridworld,CATSO,1,43000,-101.38,10.783180649725896,0,1,199
risky_shortcut_gridworld,CATSO,1,44000,-99.784999999999997,16.457918776451056,0,1,197
risky_shortcut_gridworld,CATSO,1,45000,-102,4.7563763074308412,0,1,200
risky_shortcut_gridworld,CATSO,1,46000,-100.005,17.103732438172184,0,1,197
risky_shortcut_gridworld,CATSO,1,47000,-99.594999999999999,16.783605754144485,0,1,197
risky_shortcut_gridworld,CATSO,1,48000,-101.22,11.021295056553836,0,1,199
risky_shortcut_gridworld,CATSO,1,49000,-99.594999999999999,16.648327514955533,0,1,197
risky_shortcut_gridworld,CATSO,1,50000,-101.38,10.189441771661997,0,1,199
risky_shortcut_gridworld,CATSO,1,51000,-100.02500000000001,17.401391239939041,0,1,197
risky_shortcut_gridworld,CATSO,1,52000,-101.16500000000001,11.075700007370473,0,1,199
risky_shortcut_gridworld,CATSO,1,53000,-102.01000000000001,4.9722748906249921,0,1,200
risky_shortcut_gridworld,CATSO,1,54000,-101.26000000000001,11.116215689535771,0,1,199
risky_shortcut_gridworld,CATSO,1,55000,-101.27500000000001,10.903384519031222,0,1,199
risky_shortcut_gridworld,CATSO,1,56000,-101.84,4.8634003862095199,0,1,200
risky_shortcut_gridworld,CATSO,1,57000,-100.76000000000001,14.391594419999066,0,1,198
risky_shortcut_gridworld,CATSO,1,58000,-100.89,11.202471909557355,0,1,198
risky_shortcut_gridworld,CATSO,1,59000,-101,11.689448921159714,0,1,198
risky_shortcut_gridworld,CATSO,1,60000,-101.94499999999999,5.1110261141671405,0,1,200
risky_shortcut_gridworld,CATSO,2,1000,-104.77500000000001,11.09186740873985,1.0519493837155522,0,199
risky_shortcut_gridworld,CATSO,2,2000,-102.69499999999999,25.154636824427495,1.0519493837155522,0,193
risky_shortcut_gridworld,CATSO,2,3000,-105.825,11.181210684081094,0,1,199
risky_shortcut_gridworld,CATSO,2,4000,-105.045,15.054773529686543,1.0519493837155522,0,198
risky_shortcut_gridworld,CATSO,2,5000,-103.29000000000001,15.116163268495063,1.7557695435324376,0,197
risky_shortcut_gridworld,CATSO,2,6000,-101.78,10.931564182558084,0,1,199
risky_shortcut_gridworld,CATSO,2,7000,-101.78,10.8947269528375,0,1,199
risky_shortcut_gridworld,CATSO,2,8000,-102.39,4.6471366880031617,0,1,200
risky_shortcut_gridworld,CATSO,2,9000,-102.685,5.4997281796695363,0,1,200
risky_shortcut_gridworld,CATSO,2,10000,-101.325,14.568133979277855,0,1,198
risky_shortcut_gridworld,CATSO,2,11000,-102.81,5.4305945147764021,0,1,200
risky_shortcut_gridworld,CATSO,2,12000,-102.925,5.9156019755954112,0,1,200
risky_shortcut_gridworld,CATSO,2,13000,-102.59,5.5647761561757019,0,1,200
risky_shortcut_gridworld,CATSO,2,14000,-101.83,14.072714966653141,0,1,198
risky_shortcut_gridworld,CATSO,2,15000,-101.40000000000001,15.064684650469452,0,1,198
risky_shortcut_gridworld,CATSO,2,16000,-102.56999999999999,12.028655066696679,0,1,199
risky_shortcut_gridworld,CATSO,2,17000,-101.38500000000001,15.602047765353188,0,1,197
