env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,1,1000,0.338204,0.412981,0.046875,0,14
bettinggame,UCT,1,2000,0.399662,0.477211,0.0546875,0,79
bettinggame,UCT,1,3000,0.424563,0.470711,0.0546875,0,51
bettinggame,UCT,1,4000,0.424448,0.45063,0.0546875,0,40
bettinggame,UCT,1,5000,0.438206,0.453876,0.0546875,0,42
bettinggame,UCT,1,6000,0.422752,0.443711,0.0546875,0,42
bettinggame,UCT,1,7000,0.44548,0.465108,0.0546875,0,72
bettinggame,UCT,1,8000,0.44864,0.456487,0.0546875,0,59
bettinggame,UCT,1,9000,0.443787,0.453832,0.0546875,0,53
bettinggame,UCT,1,10000,0.438493,0.457362,0.0546875,0,52
bettinggame,UCT,1,11000,0.436556,0.454702,0.0546875,0,55
bettinggame,UCT,1,12000,0.447431,0.457347,0.0546875,0,57
bettinggame,UCT,1,13000,0.448904,0.459904,0.0546875,0,42
bettinggame,UCT,1,14000,0.450244,0.46415,0.0546875,0,51
bettinggame,UCT,1,15000,0.449951,0.465006,0.0546875,0,51
bettinggame,UCT,1,16000,0.46064,0.463533,0.0546875,0,51
bettinggame,UCT,1,17000,0.461617,0.462933,0.0546875,0,55
bettinggame,UCT,1,18000,0.461197,0.463147,0.0546875,0,51
bettinggame,UCT,1,19000,0.461617,0.462933,0.0546875,0,55
bettinggame,UCT,1,20000,0.461205,0.463138,0.0546875,0,52
bettinggame,UCT,1,21000,0.461215,0.463128,0.0546875,0,52
bettinggame,UCT,1,22000,0.461215,0.463128,0.0546875,0,52
bettinggame,UCT,1,23000,0.461215,0.463128,0.0546875,0,52
bettinggame,UCT,1,24000,0.461215,0.463128,0.0546875,0,52
bettinggame,UCT,1,25000,0.461215,0.463128,0.0546875,0,52
bettinggame,UCT,1,26000,0.461635,0.462913,0.0546875,0,56
bettinggame,UCT,1,27000,0.461635,0.462913,0.0546875,0,56
bettinggame,UCT,1,28000,0.455798,0.463446,0.0546875,0,62
bettinggame,UCT,1,29000,0.455798,0.463446,0.0546875,0,62
bettinggame,UCT,1,30000,0.455798,0.463446,0.0546875,0,62
bettinggame,UCT,2,1000,0.324487,0.389626,0.0546875,0,30
bettinggame,UCT,2,2000,0.390827,0.455629,0.046875,0,54
bettinggame,UCT,2,3000,0.33765,0.438611,0.0625,0,67
bettinggame,UCT,2,4000,0.378844,0.456364,0.0625,0,66
bettinggame,UCT,2,5000,0.38915,0.444553,0.0625,0,64
bettinggame,UCT,2,6000,0.388689,0.441464,0.0625,0,72
bettinggame,UCT,2,7000,0.395393,0.438956,0.0625,0,65
bettinggame,UCT,2,8000,0.396855,0.445805,0.0625,0,71
bettinggame,UCT,2,9000,0.393264,0.456575,0.0625,0,68
bettinggame,UCT,2,10000,0.397715,0.462337,0.0625,0,68
bettinggame,UCT,2,11000,0.407693,0.45012,0.0625,0,70
bettinggame,UCT,2,12000,0.407813,0.4543,0.0625,0,70
bettinggame,UCT,2,13000,0.407032,0.452756,0.0625,0,68
bettinggame,UCT,2,14000,0.411064,0.453056,0.0625,0,79
bettinggame,UCT,2,15000,0.411158,0.452962,0.0625,0,79
bettinggame,UCT,2,16000,0.411163,0.452957,0.0625,0,79
bettinggame,UCT,2,17000,0.411164,0.452956,0.0625,0,79
bettinggame,UCT,2,18000,0.411164,0.452956,0.0625,0,79
bettinggame,UCT,2,19000,0.409933,0.451941,0.0625,0,80
bettinggame,UCT,2,20000,0.413105,0.451835,0.0625,0,77
bettinggame,UCT,2,21000,0.413147,0.4518,0.0625,0,77
bettinggame,UCT,2,22000,0.413201,0.451747,0.0625,0,77
bettinggame,UCT,2,23000,0.413203,0.451744,0.0625,0,77
bettinggame,UCT,2,24000,0.413199,0.451749,0.0625,0,77
bettinggame,UCT,2,25000,0.413205,0.451742,0.0625,0,77
bettinggame,UCT,2,26000,0.413203,0.451744,0.0625,0,77
bettinggame,UCT,2,27000,0.413206,0.451741,0.0625,0,77
bettinggame,UCT,2,28000,0.413205,0.451742,0.0625,0,77
bettinggame,UCT,2,29000,0.413201,0.451747,0.0625,0,77
bettinggame,UCT,2,30000,0.413205,0.451742,0.0625,0,77
bettinggame,UCT,3,1000,0.377807,0.439587,0.046875,0,31
bettinggame,UCT,3,2000,0.361681,0.435782,0.046875,0,38
bettinggame,UCT,3,3000,0.3587,0.441448,0.046875,0,40
bettinggame,UCT,3,4000,0.354102,0.437291,0.046875,0,35
bettinggame,UCT,3,5000,0.34996,0.443854,0.046875,0,47
bettinggame,UCT,3,6000,0.318124,0.454175,0.0625,0,96
bettinggame,UCT,3,7000,0.311218,0.467885,0.0625,0,101
bettinggame,UCT,3,8000,0.316678,0.472244,0.0625,0,101
bettinggame,UCT,3,9000,0.315978,0.47233,0.0625,0,101
bettinggame,UCT,3,10000,0.328948,0.475408,0.0625,0,101
bettinggame,UCT,3,11000,0.332297,0.476489,0.0625,0,103
bettinggame,UCT,3,12000,0.355281,0.453099,0.0625,0,77
bettinggame,UCT,3,13000,0.346116,0.445044,0.0625,0,72
bettinggame,UCT,3,14000,0.351997,0.450709,0.0625,0,82
bettinggame,UCT,3,15000,0.351836,0.450851,0.0625,0,83
bettinggame,UCT,3,16000,0.359443,0.450153,0.0625,0,82
bettinggame,UCT,3,17000,0.314668,0.469732,0.0625,0,107
bettinggame,UCT,3,18000,0.314668,0.469732,0.0625,0,107
bettinggame,UCT,3,19000,0.314736,0.46968,0.0625,0,107
bettinggame,UCT,3,20000,0.314873,0.469576,0.0625,0,107
bettinggame,UCT,3,21000,0.3146,0.469784,0.0625,0,107
bettinggame,UCT,3,22000,0.314736,0.46968,0.0625,0,107
bettinggame,UCT,3,23000,0.314668,0.469732,0.0625,0,107
bettinggame,UCT,3,24000,0.3146,0.469784,0.0625,0,107
bettinggame,UCT,3,25000,0.314531,0.469836,0.0625,0,107
bettinggame,UCT,3,26000,0.314805,0.469628,0.0625,0,107
bettinggame,UCT,3,27000,0.380611,0.450457,0.0625,0,57
bettinggame,UCT,3,28000,0.345,0.479026,0.0625,0,114
bettinggame,UCT,3,29000,0.345,0.479026,0.0625,0,114
bettinggame,UCT,3,30000,0.345,0.479026,0.0625,0,114
bettinggame,UCT,4,1000,0.251927,0.353158,0.0546875,0,27
bettinggame,UCT,4,2000,0.27258,0.438418,0.0546875,0,58
bettinggame,UCT,4,3000,0.293892,0.409333,0.0546875,0,40
bettinggame,UCT,4,4000,0.31258,0.44743,0.0546875,0,59
bettinggame,UCT,4,5000,0.300657,0.414507,0.0546875,0,46
bettinggame,UCT,4,6000,0.314388,0.406153,0.0546875,0,50
bettinggame,UCT,4,7000,0.314263,0.407822,0.0546875,0,49
bettinggame,UCT,4,8000,0.328139,0.430002,0.0546875,0,68
bettinggame,UCT,4,9000,0.326941,0.442964,0.0546875,0,88
bettinggame,UCT,4,10000,0.328573,0.428969,0.0546875,0,68
bettinggame,UCT,4,11000,0.308523,0.444333,0.0546875,0,74
bettinggame,UCT,4,12000,0.336807,0.457063,0.0546875,0,88
bettinggame,UCT,4,13000,0.338809,0.455788,0.0546875,0,88
bettinggame,UCT,4,14000,0.334805,0.457864,0.0546875,0,88
bettinggame,UCT,4,15000,0.336324,0.429429,0.0546875,0,69
bettinggame,UCT,4,16000,0.323266,0.429886,0.0546875,0,79
bettinggame,UCT,4,17000,0.334094,0.440404,0.0546875,0,79
bettinggame,UCT,4,18000,0.334756,0.46083,0.0546875,0,98
bettinggame,UCT,4,19000,0.334738,0.460845,0.0546875,0,98
bettinggame,UCT,4,20000,0.334005,0.458927,0.0546875,0,98
bettinggame,UCT,4,21000,0.334005,0.458927,0.0546875,0,98
bettinggame,UCT,4,22000,0.334005,0.458927,0.0546875,0,98
bettinggame,UCT,4,23000,0.334747,0.460838,0.0546875,0,98
bettinggame,UCT,4,24000,0.334756,0.46083,0.0546875,0,98
bettinggame,UCT,4,25000,0.335254,0.432887,0.0546875,0,83
bettinggame,UCT,4,26000,0.334808,0.43242,0.0546875,0,77
bettinggame,UCT,4,27000,0.334756,0.46083,0.0546875,0,98
bettinggame,UCT,4,28000,0.334756,0.46083,0.0546875,0,98
bettinggame,UCT,4,29000,0.334756,0.46083,0.0546875,0,98
bettinggame,UCT,4,30000,0.334756,0.46083,0.0546875,0,98
bettinggame,CATSO,0,1000,0.12132,0.149168,0,1,9
bettinggame,CATSO,0,2000,0.130684,0.156835,0,1,5
bettinggame,CATSO,0,3000,0.171748,0.253406,0,1,24
bettinggame,CATSO,0,4000,0.181781,0.287128,0,1,24
bettinggame,CATSO,0,5000,0.178057,0.263515,0,1,20
bettinggame,CATSO,0,6000,0.119625,0.124151,0,1,10
bettinggame,CATSO,0,7000,0.130393,0.142967,0,1,10
bettinggame,CATSO,0,8000,0.119625,0.124151,0,1,10
bettinggame,CATSO,0,9000,0.163576,0.230301,0,1,49
bettinggame,CATSO,0,10000,0.163576,0.230301,0,1,49
bettinggame,CATSO,0,11000,0.163576,0.230301,0,1,49
bettinggame,CATSO,0,12000,0.163576,0.230301,0,1,49
bettinggame,CATSO,0,13000,0.148917,0.228092,0,1,48
bettinggame,CATSO,0,14000,0.148917,0.228092,0,1,48
bettinggame,CATSO,0,15000,0.116121,0.178608,0,1,29
bettinggame,CATSO,0,16000,0.119005,0.17485,0,1,27
bettinggame,CATSO,0,17000,0.113528,0.169583,0,1,32
bettinggame,CATSO,0,18000,0.0668905,0.0830722,0,1,2
bettinggame,CATSO,0,19000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,20000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,21000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,22000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,23000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,24000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,25000,0.0668905,0.065234,0,1,2
bettinggame,CATSO,0,26000,0.0757163,0.0784664,0,1,10
bettinggame,CATSO,0,27000,0.0757163,0.0784664,0,1,10
bettinggame,CATSO,0,28000,0.0728778,0.0842184,0,1,8
bettinggame,CATSO,0,29000,0.0728778,0.0842184,0,1,8
bettinggame,CATSO,0,30000,0.0757163,0.0784664,0,1,10
bettinggame,CATSO,1,1000,0.24963,0.25514,0.03125,0,13
bettinggame,CATSO,1,2000,0.241521,0.317337,0.03125,0,25
bettinggame,CATSO,1,3000,0.174685,0.153481,0.03125,0,14
bettinggame,CATSO,1,4000,0.186029,0.213221,0,1,44
bettinggame,CATSO,1,5000,0.177186,0.201012,0,1,38
bettinggame,CATSO,1,6000,0.18091,0.217949,0,1,40
bettinggame,CATSO,1,7000,0.0681248,0.0718163,0,1,1
bettinggame,CATSO,1,8000,0.0681248,0.0718163,0,1,1
bettinggame,CATSO,1,9000,0.0675892,0.0658287,0,1,1
bettinggame,CATSO,1,10000,0.0675892,0.0658287,0,1,1
bettinggame,CATSO,1,11000,0.0675892,0.0658287,0,1,1
bettinggame,CATSO,1,12000,0.0634891,0.0564512,0,1,2
bettinggame,CATSO,1,13000,0.0634891,0.0564512,0,1,2
bettinggame,CATSO,1,14000,0.0609567,0.0514471,0.0078125,0,8
bettinggame,CATSO,1,15000,0.0609567,0.0514471,0.0078125,0,8
bettinggame,CATSO,1,16000,0.0609567,0.0514471,0.0078125,0,8
bettinggame,CATSO,1,17000,0.0670743,0.109269,0.0078125,0,18
bettinggame,CATSO,1,18000,0.0670743,0.109269,0.0078125,0,18
bettinggame,CATSO,1,19000,0.0670743,0.109269,0.0078125,0,18
bettinggame,CATSO,1,20000,0.0670743,0.109269,0.0078125,0,18
bettinggame,CATSO,1,21000,0.0670743,0.109269,0.0078125,0,18
bettinggame,CATSO,1,22000,0.0670743,0.109269,0.0078125,0,18
bettinggame,CATSO,1,23000,0.0795393,0.107831,0.0078125,0,18
bettinggame,CATSO,1,24000,0.0795393,0.107831,0.0078125,0,18
bettinggame,CATSO,1,25000,0.0795393,0.107831,0.0078125,0,18
bettinggame,CATSO,1,26000,0.0795393,0.107831,0.0078125,0,18
bettinggame,CATSO,1,27000,0.0616222,0.0522025,0.0078125,0,4
bettinggame,CATSO,1,28000,0.0616222,0.0522025,0.0078125,0,4
bettinggame,CATSO,1,29000,0.0616222,0.0522025,0.0078125,0,4
bettinggame,CATSO,1,30000,0.0616222,0.0522025,0.0078125,0,4
bettinggame,CATSO,2,1000,0.284158,0.360147,0.015625,0,13
bettinggame,CATSO,2,2000,0.0662211,0.056113,0.015625,0,6
bettinggame,CATSO,2,3000,0.149799,0.165057,0.015625,0,27
bettinggame,CATSO,2,4000,0.149799,0.165057,0.015625,0,27
bettinggame,CATSO,2,5000,0.138131,0.156467,0.015625,0,27
bettinggame,CATSO,2,6000,0.0831176,0.0808914,0.015625,0,9
bettinggame,CATSO,2,7000,0.086333,0.0726,0.015625,0,4
bettinggame,CATSO,2,8000,0.086333,0.0726,0.015625,0,4
bettinggame,CATSO,2,9000,0.086333,0.0726,0.015625,0,4
bettinggame,CATSO,2,10000,0.105776,0.0948342,0.015625,0,6
bettinggame,CATSO,2,11000,0.177115,0.231793,0.015625,0,25
bettinggame,CATSO,2,12000,0.182852,0.232755,0.015625,0,24
bettinggame,CATSO,2,13000,0.105801,0.0890636,0.015625,0,4
bettinggame,CATSO,2,14000,0.105801,0.0890636,0.015625,0,4
bettinggame,CATSO,2,15000,0.152217,0.174551,0.015625,0,20
bettinggame,CATSO,2,16000,0.132175,0.166339,0.015625,0,20
bettinggame,CATSO,2,17000,0.22061,0.309786,0.015625,0,2
bettinggame,CATSO,2,18000,0.223635,0.313507,0.015625,0,2
bettinggame,CATSO,2,19000,0.216876,0.304491,0.015625,0,2
bettinggame,CATSO,2,20000,0.212563,0.3013,0.015625,0,2
bettinggame,CATSO,2,21000,0.220288,0.312967,0.015625,0,2
bettinggame,CATSO,2,22000,0.217391,0.309193,0.015625,0,2
bettinggame,CATSO,2,23000,0.158471,0.203711,0.015625,0,32
bettinggame,CATSO,2,24000,0.158471,0.203711,0.015625,0,32
bettinggame,CATSO,2,25000,0.0967811,0.0951218,0.015625,0,3
bettinggame,CATSO,2,26000,0.104271,0.106095,0.015625,0,3
bettinggame,CATSO,2,27000,0.0912882,0.0951237,0.015625,0,7
bettinggame,CATSO,2,28000,0.0878893,0.0933712,0.015625,0,7
bettinggame,CATSO,2,29000,0.084796,0.0930548,0.015625,0,13
bettinggame,CATSO,2,30000,0.0822135,0.0947651,0.015625,0,12
bettinggame,CATSO,3,1000,0.193982,0.231027,0.0078125,0,39
bettinggame,CATSO,3,2000,0.142546,0.154177,0.0078125,0,6
bettinggame,CATSO,3,3000,0.187827,0.255009,0.0078125,0,27
bettinggame,CATSO,3,4000,0.103969,0.129324,0.0078125,0,21
bettinggame,CATSO,3,5000,0.132294,0.171011,0.0078125,0,17
bettinggame,CATSO,3,6000,0.121717,0.142889,0.0078125,0,16
bettinggame,CATSO,3,7000,0.0891797,0.100457,0.0078125,0,12
bettinggame,CATSO,3,8000,0.0891797,0.100457,0.0078125,0,12
bettinggame,CATSO,3,9000,0.0891797,0.100457,0.0078125,0,12
bettinggame,CATSO,3,10000,0.0948451,0.0963297,0.0078125,0,21
bettinggame,CATSO,3,11000,0.113682,0.12379,0.0078125,0,4
bettinggame,CATSO,3,12000,0.0904417,0.0916343,0.0078125,0,4
bettinggame,CATSO,3,13000,0.0932902,0.0916154,0.0078125,0,4
bettinggame,CATSO,3,14000,0.0920267,0.0893217,0.0078125,0,2
bettinggame,CATSO,3,15000,0.122748,0.155327,0.0078125,0,39
bettinggame,CATSO,3,16000,0.122748,0.155327,0.0078125,0,39
bettinggame,CATSO,3,17000,0.120209,0.155598,0.0078125,0,39
bettinggame,CATSO,3,18000,0.120209,0.155598,0.0078125,0,39
bettinggame,CATSO,3,19000,0.132318,0.154871,0.0078125,0,37
bettinggame,CATSO,3,20000,0.130445,0.148418,0.0078125,0,25
bettinggame,CATSO,3,21000,0.125414,0.149738,0.0078125,0,30
bettinggame,CATSO,3,22000,0.131772,0.148286,0.0078125,0,30
bettinggame,CATSO,3,23000,0.133958,0.148872,0.0078125,0,32
bettinggame,CATSO,3,24000,0.129014,0.151306,0.0078125,0,30
bettinggame,CATSO,3,25000,0.131766,0.14838,0.0078125,0,26
bettinggame,CATSO,3,26000,0.134725,0.151676,0.0078125,0,28
bettinggame,CATSO,3,27000,0.130199,0.145746,0.0078125,0,23
bettinggame,CATSO,3,28000,0.126009,0.151262,0.0078125,0,36
bettinggame,CATSO,3,29000,0.129422,0.148159,0.0078125,0,29
bettinggame,CATSO,3,30000,0.0571962,0.0674149,0.0078125,0,5
bettinggame,CATSO,4,1000,0.276994,0.374607,0,1,45
bettinggame,CATSO,4,2000,0.0535474,0.049046,0,1,2
bettinggame,CATSO,4,3000,0.0840053,0.087427,0,1,29
bettinggame,CATSO,4,4000,0.0876797,0.0988305,0,1,30
bettinggame,CATSO,4,5000,0.0876797,0.0988305,0,1,30
bettinggame,CATSO,4,6000,0.0604587,0.0681637,0,1,2
bettinggame,CATSO,4,7000,0.0604587,0.0681637,0,1,2
bettinggame,CATSO,4,8000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,9000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,10000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,11000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,12000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,13000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,14000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,15000,0.11324,0.125351,0,1,24
bettinggame,CATSO,4,16000,0.126341,0.131637,0,1,17
bettinggame,CATSO,4,17000,0.126436,0.129867,0,1,16
bettinggame,CATSO,4,18000,0.121385,0.132941,0,1,20
bettinggame,CATSO,4,19000,0.121436,0.127053,0,1,13
bettinggame,CATSO,4,20000,0.129144,0.13111,0,1,14
bettinggame,CATSO,4,21000,0.121259,0.132157,0,1,18
bettinggame,CATSO,4,22000,0.0894426,0.0990797,0,1,2
bettinggame,CATSO,4,23000,0.0894426,0.0990797,0,1,2
bettinggame,CATSO,4,24000,0.0894426,0.0990797,0,1,2
bettinggame,CATSO,4,25000,0.0894426,0.0990797,0,1,2
bettinggame,CATSO,4,26000,0.0894426,0.0990797,0,1,2
bettinggame,CATSO,4,27000,0.0894426,0.0990797,0,1,2
bettinggame,CATSO,4,28000,0.059831,0.0682859,0,1,2
bettinggame,CATSO,4,29000,0.059831,0.0682859,0,1,2
bettinggame,CATSO,4,30000,0.108196,0.105852,0.0078125,0,2
bettinggame,PATSO,0,1000,0.290167,0.313109,0.046875,0,19
bettinggame,PATSO,0,2000,0.220073,0.25706,0,1,23
bettinggame,PATSO,0,3000,0.220073,0.25706,0,1,23
bettinggame,PATSO,0,4000,0.253866,0.315054,0,1,23
bettinggame,PATSO,0,5000,0.251797,0.316801,0,1,24
bettinggame,PATSO,0,6000,0.348674,0.403654,0.0234375,0,14
bettinggame,PATSO,0,7000,0.214745,0.2115,0.0234375,0,18
bettinggame,PATSO,0,8000,0.214745,0.2115,0.0234375,0,18
bettinggame,PATSO,0,9000,0.214745,0.2115,0.0234375,0,18
bettinggame,PATSO,0,10000,0.209179,0.206044,0.0234375,0,9
bettinggame,PATSO,0,11000,0.196793,0.20388,0.0234375,0,13
bettinggame,PATSO,0,12000,0.273126,0.305346,0.0234375,0,6
bettinggame,PATSO,0,13000,0.273126,0.305346,0.0234375,0,6
bettinggame,PATSO,0,14000,0.273126,0.305346,0.0234375,0,6
bettinggame,PATSO,0,15000,0.273126,0.305346,0.0234375,0,6
bettinggame,PATSO,0,16000,0.231602,0.256958,0.0234375,0,7
bettinggame,PATSO,0,17000,0.231602,0.256958,0.0234375,0,7
bettinggame,PATSO,0,18000,0.244052,0.2576,0.0234375,0,15
bettinggame,PATSO,0,19000,0.232556,0.258916,0.0234375,0,24
bettinggame,PATSO,0,20000,0.231484,0.288352,0.015625,0,25
bettinggame,PATSO,0,21000,0.205617,0.227539,0.015625,0,26
bettinggame,PATSO,0,22000,0.185592,0.220496,0.015625,0,34
bettinggame,PATSO,0,23000,0.185592,0.220496,0.015625,0,34
bettinggame,PATSO,0,24000,0.185592,0.220496,0.015625,0,34
bettinggame,PATSO,0,25000,0.203424,0.224136,0.015625,0,39
bettinggame,PATSO,0,26000,0.218598,0.239726,0.015625,0,42
bettinggame,PATSO,0,27000,0.218598,0.239726,0.015625,0,42
bettinggame,PATSO,0,28000,0.19668,0.20986,0.015625,0,34
bettinggame,PATSO,0,29000,0.19668,0.20986,0.015625,0,34
bettinggame,PATSO,0,30000,0.206233,0.210184,0.015625,0,17
bettinggame,PATSO,1,1000,0.247096,0.376824,0.015625,0,43
bettinggame,PATSO,1,2000,0.214741,0.364998,0.015625,0,48
bettinggame,PATSO,1,3000,0.222802,0.339595,0.015625,0,62
bettinggame,PATSO,1,4000,0.181444,0.232655,0.015625,0,25
bettinggame,PATSO,1,5000,0.17329,0.269907,0.015625,0,45
bettinggame,PATSO,1,6000,0.17329,0.269907,0.015625,0,45
bettinggame,PATSO,1,7000,0.190534,0.233353,0.015625,0,6
bettinggame,PATSO,1,8000,0.190534,0.233353,0.015625,0,6
bettinggame,PATSO,1,9000,0.190534,0.233353,0.015625,0,6
bettinggame,PATSO,1,10000,0.190534,0.233353,0.015625,0,6
bettinggame,PATSO,1,11000,0.176817,0.234738,0.015625,0,3
bettinggame,PATSO,1,12000,0.176817,0.234738,0.015625,0,3
bettinggame,PATSO,1,13000,0.186066,0.241533,0.015625,0,3
bettinggame,PATSO,1,14000,0.186066,0.241533,0.015625,0,3
bettinggame,PATSO,1,15000,0.186066,0.241533,0.015625,0,3
bettinggame,PATSO,1,16000,0.186066,0.241533,0.015625,0,3
bettinggame,PATSO,1,17000,0.246616,0.318468,0.015625,0,19
bettinggame,PATSO,1,18000,0.253321,0.317954,0.015625,0,18
bettinggame,PATSO,1,19000,0.267944,0.37966,0.015625,0,18
bettinggame,PATSO,1,20000,0.278538,0.378585,0.015625,0,18
bettinggame,PATSO,1,21000,0.249866,0.3771,0.015625,0,17
bettinggame,PATSO,1,22000,0.202004,0.264011,0.015625,0,37
bettinggame,PATSO,1,23000,0.186784,0.253864,0.015625,0,34
bettinggame,PATSO,1,24000,0.213928,0.258025,0.015625,0,17
bettinggame,PATSO,1,25000,0.2078,0.262377,0.015625,0,41
bettinggame,PATSO,1,26000,0.206684,0.264065,0.015625,0,42
bettinggame,PATSO,1,27000,0.194839,0.257727,0.015625,0,38
bettinggame,PATSO,1,28000,0.193716,0.256536,0.015625,0,39
bettinggame,PATSO,1,29000,0.18507,0.253111,0.015625,0,41
bettinggame,PATSO,1,30000,0.18507,0.253111,0.015625,0,41
bettinggame,PATSO,2,1000,0.303201,0.40864,0.0078125,0,38
bettinggame,PATSO,2,2000,0.246777,0.343946,0,1,27
bettinggame,PATSO,2,3000,0.246777,0.343946,0,1,27
bettinggame,PATSO,2,4000,0.236972,0.300051,0.015625,0,49
bettinggame,PATSO,2,5000,0.287847,0.350159,0.015625,0,39
bettinggame,PATSO,2,6000,0.256101,0.346207,0.015625,0,34
bettinggame,PATSO,2,7000,0.204249,0.284712,0.015625,0,32
bettinggame,PATSO,2,8000,0.23877,0.341596,0.015625,0,40
bettinggame,PATSO,2,9000,0.23877,0.341596,0.015625,0,40
bettinggame,PATSO,2,10000,0.23877,0.341596,0.015625,0,40
bettinggame,PATSO,2,11000,0.216795,0.304723,0.015625,0,59
bettinggame,PATSO,2,12000,0.23877,0.341596,0.015625,0,40
bettinggame,PATSO,2,13000,0.23877,0.341596,0.015625,0,40
bettinggame,PATSO,2,14000,0.257331,0.345062,0.015625,0,41
bettinggame,PATSO,2,15000,0.221464,0.334645,0.015625,0,39
bettinggame,PATSO,2,16000,0.221464,0.334645,0.015625,0,39
bettinggame,PATSO,2,17000,0.233904,0.321439,0.015625,0,34
bettinggame,PATSO,2,18000,0.262966,0.34065,0.015625,0,29
bettinggame,PATSO,2,19000,0.261069,0.335708,0.015625,0,26
bettinggame,PATSO,2,20000,0.261069,0.335708,0.015625,0,26
bettinggame,PATSO,2,21000,0.218069,0.258045,0.015625,0,15
bettinggame,PATSO,2,22000,0.218069,0.258045,0.015625,0,15
bettinggame,PATSO,2,23000,0.218069,0.258045,0.015625,0,15
bettinggame,PATSO,2,24000,0.217488,0.255617,0.015625,0,12
bettinggame,PATSO,2,25000,0.216947,0.25518,0.015625,0,12
bettinggame,PATSO,2,26000,0.216947,0.25518,0.015625,0,12
bettinggame,PATSO,2,27000,0.216947,0.25518,0.015625,0,12
bettinggame,PATSO,2,28000,0.218069,0.258045,0.015625,0,15
bettinggame,PATSO,2,29000,0.22553,0.262323,0.015625,0,16
bettinggame,PATSO,2,30000,0.22553,0.262323,0.015625,0,16
bettinggame,PATSO,3,1000,0.324938,0.41654,0.0234375,0,55
bettinggame,PATSO,3,2000,0.320048,0.410515,0.0234375,0,16
bettinggame,PATSO,3,3000,0.32358,0.424367,0.0234375,0,50
bettinggame,PATSO,3,4000,0.340335,0.419085,0.0234375,0,48
bettinggame,PATSO,3,5000,0.340335,0.419085,0.0234375,0,48
bettinggame,PATSO,3,6000,0.340335,0.419085,0.0234375,0,48
bettinggame,PATSO,3,7000,0.336983,0.420432,0.0234375,0,48
bettinggame,PATSO,3,8000,0.225525,0.252864,0.0234375,0,23
bettinggame,PATSO,3,9000,0.295516,0.380519,0.015625,0,35
bettinggame,PATSO,3,10000,0.163777,0.181332,0.015625,0,10
