env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,0,36000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,37000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,38000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,39000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,40000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,41000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,42000,0.413729248046875,0.4653342404385733,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,43000,0.415926513671875,0.46652938579756398,-0.0625,0.046874999999999972,0,73
bettinggame,UCT,0,44000,0.41426040649414064,0.46425985721995694,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,45000,0.41426040649414064,0.46425985721995694,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,46000,0.41425987243652346,0.46426040674573688,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,47000,0.41426147460937501,0.46425875853505422,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,48000,0.41426147460937501,0.46425875853505422,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,49000,0.41426147460937501,0.46425875853505422,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,50000,0.41426147460937501,0.46425875853505422,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,51000,0.41426147460937501,0.46425875853505422,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,52000,0.41426147460937501,0.46425875853505422,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,53000,0.41426094055175783,0.46425930781639552,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,54000,0.39498535156249998,0.42750764081019221,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,55000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,56000,0.39710021972656251,0.43770284707620644,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,57000,0.39710021972656251,0.43770284707620644,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,58000,0.39710021972656251,0.43770284707620644,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,59000,0.39710021972656251,0.43770284707620644,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,60000,0.39710021972656251,0.43770284707620644,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,61000,0.39710021972656251,0.43770284707620644,-0.0625,0.046874999999999972,0,69
bettinggame,UCT,0,62000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,63000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,64000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,65000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,66000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,67000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,68000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,69000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,70000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,71000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,72000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,73000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,74000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,75000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,76000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,77000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,78000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,79000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,80000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,81000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,82000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,83000,0.44644355773925781,0.45707181525189799,-0.0625,0.046874999999999972,0,71
bettinggame,UCT,0,84000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,85000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,86000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,87000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,88000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,89000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,90000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,91000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,92000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,93000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,94000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,95000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,96000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,97000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,98000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,99000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,0,100000,0.4473078155517578,0.45708925832154534,-0.0625,0.046874999999999972,0,72
bettinggame,UCT,1,1000,0.37446180343627927,0.43109475548428028,-0.0625,0.062499999999999965,0,43
bettinggame,UCT,1,2000,0.38977355957031251,0.44152685374015749,-0.0625,0.062499999999999965,0,55
bettinggame,UCT,1,3000,0.38447265624999999,0.43900277734671656,-0.0625,0.062499999999999965,0,72
bettinggame,UCT,1,4000,0.4311090087890625,0.44440921858050869,-0.0625,0.062499999999999965,0,58
bettinggame,UCT,1,5000,0.43622253417968748,0.46694850043191377,-0.0625,0.062499999999999965,0,62
bettinggame,UCT,1,6000,0.44564147949218752,0.46144217955378314,-0.0625,0.062499999999999965,0,57
bettinggame,UCT,1,7000,0.45504852294921877,0.46909749123806022,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,1,8000,0.45130401611328125,0.46946890185888857,-0.0625,0.062499999999999965,0,61
bettinggame,UCT,1,9000,0.45489898681640623,0.46863909680502375,-0.0625,0.062499999999999965,0,59
bettinggame,UCT,1,10000,0.46041015624999998,0.4655761705497331,-0.0625,0.062499999999999965,0,70
bettinggame,UCT,1,11000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,12000,0.45129089355468749,0.46237961989062532,-0.0625,0.062499999999999965,0,68
bettinggame,UCT,1,13000,0.44731475830078127,0.46139532772896247,-0.0625,0.062499999999999965,0,74
bettinggame,UCT,1,14000,0.44752075195312502,0.46118781888338611,-0.0625,0.062499999999999965,0,74
bettinggame,UCT,1,15000,0.45321289062499998,0.46801982286711002,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,16000,0.44962097167968751,0.46467062864011632,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,1,17000,0.44962097167968751,0.46467062864011632,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,1,18000,0.44962097167968751,0.46467062864011632,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,1,19000,0.44836212158203126,0.46336055477013194,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,1,20000,0.44685150146484376,0.46263907218206407,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,1,21000,0.45321289062499998,0.46801982286711002,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,22000,0.44733764648437502,0.46137253395605499,-0.0625,0.062499999999999965,0,74
bettinggame,UCT,1,23000,0.44733764648437502,0.46137253395605499,-0.0625,0.062499999999999965,0,74
bettinggame,UCT,1,24000,0.46278076171874999,0.46069242608048794,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,1,25000,0.46278076171874999,0.46069242608048794,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,1,26000,0.46278076171874999,0.46069242608048794,-0.0625,0.062499999999999965,0,71
bettinggame,UCT,1,27000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,28000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,29000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,30000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,31000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,32000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,33000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,34000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,35000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,36000,0.45321289062499998,0.46801982286711002,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,37000,0.45321289062499998,0.46801982286711002,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,38000,0.45482421875000001,0.47297128240915587,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,39000,0.45482421875000001,0.47297128240915587,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,40000,0.45482421875000001,0.47297128240915587,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,41000,0.45482421875000001,0.47297128240915587,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,42000,0.45482421875000001,0.47297128240915587,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,43000,0.45482421875000001,0.47297128240915587,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,1,44000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,45000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,46000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,47000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,48000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,49000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,50000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,51000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,52000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,53000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,54000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,55000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,56000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,57000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,58000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,59000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,60000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,61000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,62000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,63000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,64000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,65000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,66000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,67000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,68000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,69000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,70000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,71000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,72000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,73000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,74000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,75000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,76000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,77000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,78000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,79000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,80000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,81000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,82000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,83000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,84000,0.46421875000000001,0.46502812089923479,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,85000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,86000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,87000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,88000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,89000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,90000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,91000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,92000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,93000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,94000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,95000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,96000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,97000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,98000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,99000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,1,100000,0.47296874999999999,0.46923318375796408,-0.0625,0.062499999999999965,0,76
bettinggame,UCT,2,1000,0.34375148653984072,0.39187110824037247,-0.058418285846710202,0.054687499999999965,0,20
bettinggame,UCT,2,2000,0.36443635821342468,0.40572813944218589,-0.058456313610076902,0.054687499999999965,0,20
bettinggame,UCT,2,3000,0.41610387563705442,0.48373353835143162,-0.0625,0.054687499999999965,0,45
bettinggame,UCT,2,4000,0.35449808597564697,0.47173064283492977,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,5000,0.37019947052001956,0.47084240035536373,-0.0625,0.054687499999999965,0,67
bettinggame,UCT,2,6000,0.38508186340332029,0.47374491870368679,-0.0625,0.054687499999999965,0,62
bettinggame,UCT,2,7000,0.37186035156250002,0.46567895530422032,-0.0625,0.054687499999999965,0,77
bettinggame,UCT,2,8000,0.37201538085937502,0.46581734437853811,-0.0625,0.054687499999999965,0,79
bettinggame,UCT,2,9000,0.38173645019531249,0.46804987573912921,-0.0625,0.054687499999999965,0,79
bettinggame,UCT,2,10000,0.36487823486328125,0.47094290854275406,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,2,11000,0.36230590820312503,0.46658326347142504,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,2,12000,0.36260894775390623,0.46536033625176226,-0.0625,0.054687499999999965,0,76
bettinggame,UCT,2,13000,0.36704711914062499,0.46772541513547594,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,2,14000,0.36864685058593749,0.46979664518308895,-0.0625,0.054687499999999965,0,82
bettinggame,UCT,2,15000,0.36864868164062498,0.47107418379722915,-0.0625,0.054687499999999965,0,79
bettinggame,UCT,2,16000,0.36800323486328124,0.47075794356200157,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,17000,0.39760711669921878,0.46999232184722517,-0.0625,0.054687499999999965,0,69
bettinggame,UCT,2,18000,0.38160736083984376,0.46053493009379459,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,2,19000,0.37861297607421873,0.46053662682794805,-0.0625,0.054687499999999965,0,75
bettinggame,UCT,2,20000,0.38167694091796878,0.45925083645709136,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,2,21000,0.37926605224609378,0.45945682676911037,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,2,22000,0.37780090332031252,0.45697073380735431,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,23000,0.37774597167968749,0.45736493979282794,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,24000,0.37701385498046874,0.458057347689725,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,2,25000,0.3772149658203125,0.45774901652032107,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,26000,0.37830841064453125,0.458412681243828,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,27000,0.37671600341796874,0.45793402388235022,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,2,28000,0.38048797607421875,0.45947083504883485,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,29000,0.37431732177734373,0.45677526362183141,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,2,30000,0.37607513427734374,0.45574665180764373,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,31000,0.37537933349609376,0.45721918992809046,-0.0625,0.054687499999999965,0,72
bettinggame,UCT,2,32000,0.37680755615234374,0.4575896386521251,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,2,33000,0.44962493896484373,0.46307131204291113,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,2,34000,0.44962493896484373,0.46307131204291113,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,2,35000,0.44962493896484373,0.46307131204291113,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,2,36000,0.44962493896484373,0.46307131204291113,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,2,37000,0.44962493896484373,0.46307131204291113,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,2,38000,0.44962493896484373,0.46307131204291113,-0.0625,0.054687499999999965,0,60
bettinggame,UCT,2,39000,0.44913398742675781,0.4634705260426652,-0.0625,0.054687499999999965,0,59
bettinggame,UCT,2,40000,0.44913398742675781,0.4634705260426652,-0.0625,0.054687499999999965,0,59
bettinggame,UCT,2,41000,0.44968330383300781,0.46329830505589986,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,2,42000,0.44968330383300781,0.46329830505589986,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,2,43000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,44000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,45000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,46000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,47000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,48000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,49000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,50000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,51000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,52000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,53000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,54000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,55000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,56000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,57000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,58000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,59000,0.41702484130859374,0.46874971684799965,-0.0625,0.054687499999999965,0,70
bettinggame,UCT,2,60000,0.44968330383300781,0.46329830505589986,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,2,61000,0.44968330383300781,0.46329830505589986,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,2,62000,0.44968330383300781,0.46329830505589986,-0.0625,0.054687499999999965,0,65
bettinggame,UCT,2,63000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,64000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,65000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,66000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,2,67000,0.445592041015625,0.44575141285899672,-0.0625,0.054687499999999965,0,66
