env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,1,38000,0.44293815612792969,0.46194024284426455,-0.0625,0,0.032812499999999981,0,54
bettinggame,UCT,1,39000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,40000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,41000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,42000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,43000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,44000,0.44185295104980471,0.45900557906030448,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,45000,0.44185270309448244,0.45900585257166021,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,46000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,47000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,48000,0.44185319900512693,0.45900530557557401,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,49000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,50000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,51000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,52000,0.44185319900512693,0.45900530557557401,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,53000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,54000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,55000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,56000,0.44185319900512693,0.45900530557557401,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,57000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,58000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,59000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,60000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,61000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,62000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,63000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,64000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,65000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,66000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,67000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,68000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,69000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,70000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,71000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,72000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,73000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,74000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,75000,0.44185295104980471,0.45900557906030448,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,76000,0.44185295104980471,0.45900557906030448,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,77000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,78000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,79000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,80000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,81000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,82000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,83000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,84000,0.44185295104980471,0.45900557906030448,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,85000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,86000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,87000,0.44185369491577148,0.45900475868599222,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,88000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,89000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,90000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,91000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,92000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,93000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,94000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,95000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,96000,0.44185295104980471,0.45900557906030448,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,97000,0.44185295104980471,0.45900557906030448,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,98000,0.44185394287109375,0.45900448528114079,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,99000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,1,100000,0.4418534469604492,0.45900503211747012,-0.0625,0,0.032812499999999981,0,51
bettinggame,UCT,2,1000,0.27963196039199828,0.30537198748837535,-0.042892880439758301,0.018215691989747672,0.023437499999999986,0,13
bettinggame,UCT,2,2000,0.37848839044570926,0.43301099379809921,-0.0625,0,0.023437499999999986,0,69
bettinggame,UCT,2,3000,0.37725113630294799,0.43543231572880076,-0.0625,0,0.023437499999999986,0,64
bettinggame,UCT,2,4000,0.39985277175903322,0.45050217409696786,-0.062175903320312503,0.0012241082382896578,0.037499999999999978,0,44
bettinggame,UCT,2,5000,0.38720863342285156,0.46121586659708586,-0.0625,0,0.037499999999999978,0,66
bettinggame,UCT,2,6000,0.39732074737548828,0.46330466896660105,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,2,7000,0.38805213928222654,0.45856735120444564,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,2,8000,0.36713752746582029,0.47077233466115043,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,2,9000,0.37088397979736326,0.46899951411823965,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,2,10000,0.36872074127197263,0.46714395732863473,-0.0625,0,0.037499999999999978,0,87
bettinggame,UCT,2,11000,0.36903133392333987,0.46813700635920269,-0.0625,0,0.037499999999999978,0,88
bettinggame,UCT,2,12000,0.36702701568603513,0.46569606366897009,-0.0625,0,0.037499999999999978,0,88
bettinggame,UCT,2,13000,0.37001510620117189,0.46929346164155555,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,2,14000,0.37003112792968751,0.46927972424349623,-0.0625,0,0.037499999999999978,0,84
bettinggame,UCT,2,15000,0.40168472290039064,0.45547460995814537,-0.062465667724609375,0.00024276584742274963,0.037499999999999978,0,49
bettinggame,UCT,2,16000,0.40099601745605468,0.44743013679412735,-0.0625,0,0.037499999999999978,0,53
bettinggame,UCT,2,17000,0.41571155548095701,0.43757190707617866,-0.0625,0,0.037499999999999978,0,53
bettinggame,UCT,2,18000,0.41571155548095701,0.43757190707617866,-0.0625,0,0.037499999999999978,0,53
bettinggame,UCT,2,19000,0.40332847595214844,0.45548563339091253,-0.0625,0,0.037499999999999978,0,54
bettinggame,UCT,2,20000,0.40332847595214844,0.45548563339091253,-0.0625,0,0.037499999999999978,0,54
bettinggame,UCT,2,21000,0.40332847595214844,0.45548459769229571,-0.0625,0,0.037499999999999978,0,53
bettinggame,UCT,2,22000,0.40329185485839841,0.45552001642824097,-0.0625,0,0.037499999999999978,0,53
bettinggame,UCT,2,23000,0.40332847595214844,0.45548459769229571,-0.0625,0,0.037499999999999978,0,53
bettinggame,UCT,2,24000,0.40329185485839841,0.4555210520463277,-0.0625,0,0.037499999999999978,0,54
bettinggame,UCT,2,25000,0.40329185485839841,0.45551904119979303,-0.0625,0,0.037499999999999978,0,51
bettinggame,UCT,2,26000,0.40327354431152346,0.45553674846342707,-0.0625,0,0.037499999999999978,0,51
bettinggame,UCT,2,27000,0.40581233978271486,0.457804320852432,-0.0625,0,0.037499999999999978,0,60
bettinggame,UCT,2,28000,0.40579402923583985,0.45782307145180734,-0.0625,0,0.037499999999999978,0,61
bettinggame,UCT,2,29000,0.40581233978271486,0.45780535130311084,-0.0625,0,0.037499999999999978,0,61
bettinggame,UCT,2,30000,0.41425342559814454,0.45688903620287774,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,2,31000,0.41425342559814454,0.45688903620287774,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,2,32000,0.41425342559814454,0.45688903620287774,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,2,33000,0.41425342559814454,0.45688903620287774,-0.0625,0,0.037499999999999978,0,68
bettinggame,UCT,2,34000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,35000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,36000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,37000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,38000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,39000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,40000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,41000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,42000,0.4145556640625,0.45094290283736244,-0.0625,0,0.037499999999999978,0,74
bettinggame,UCT,2,43000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,44000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,45000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,46000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,47000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,48000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,49000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,50000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,51000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
bettinggame,UCT,2,52000,0.41541503906249999,0.45065538015453449,-0.0625,0,0.037499999999999978,0,78
