env,algorithm,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_prob,catastrophic_count
bettinggame,CATSO,25000,0.14220835366249091,0.15328969553299288,-0.038275800371170038,0.020243192127174139,0.0045937500000000006,0.31,17.210000000000001
bettinggame,CATSO,26000,0.1357868195652962,0.14367291264664278,-0.037694345664978021,0.020552600024613517,0.0046875000000000007,0.31,16.629999999999999
bettinggame,CATSO,27000,0.13665428956747058,0.14597365874042062,-0.037957123279571528,0.02064778952032131,0.0046875000000000007,0.31,17.02
bettinggame,CATSO,28000,0.13881708207130436,0.14899615489092632,-0.039035811758041369,0.019897513217038108,0.0047812500000000016,0.29999999999999999,17.75
bettinggame,CATSO,29000,0.13717111631631859,0.14561231879869321,-0.038316009521484368,0.020267818691235093,0.0049218750000000026,0.28000000000000003,17.030000000000001
bettinggame,CATSO,30000,0.13545001709461216,0.14335429956166554,-0.037296928167343132,0.020930681132849131,0.0048750000000000017,0.28999999999999998,16.670000000000002
bettinggame,CATSO,31000,0.13579258588552479,0.14323050590657274,-0.036762014007568358,0.020870932670870469,0.0049218750000000026,0.28000000000000003,16.07
bettinggame,CATSO,32000,0.13451915296316153,0.1422365909838762,-0.037659566497802721,0.020756573096508423,0.0050156250000000027,0.27000000000000002,16.960000000000001
bettinggame,CATSO,33000,0.13514174913167956,0.14084904807646734,-0.037521308708190919,0.021153044345656773,0.0050625000000000019,0.26000000000000001,16.93
bettinggame,CATSO,34000,0.13550663574934016,0.14208460110763024,-0.036948396301269532,0.021301458292817547,0.005062500000000001,0.27000000000000002,16.760000000000002
bettinggame,CATSO,35000,0.13646534287929543,0.14369879778470945,-0.036804332256317143,0.021323497697242351,0.0052031250000000003,0.26000000000000001,16.510000000000002
bettinggame,CATSO,36000,0.13686157430410392,0.14471749423135838,-0.038325242662429815,0.020731082980600966,0.0052500000000000003,0.25,18.210000000000001
bettinggame,CATSO,37000,0.13480625854730616,0.14238898197371827,-0.03821482048034669,0.021071924939939222,0.0053437500000000004,0.23999999999999999,18.030000000000001
bettinggame,CATSO,38000,0.13431190930604939,0.14135375673340664,-0.038517798805236828,0.020623273868124795,0.0053437500000000004,0.23999999999999999,17.579999999999998
bettinggame,CATSO,39000,0.13473742201328284,0.14081766887215685,-0.038430440616607678,0.021110842929229792,0.0054375000000000005,0.23000000000000001,17.82
bettinggame,CATSO,40000,0.1337702586054802,0.14102396530512429,-0.038453574562072761,0.020994889088897808,0.0054375000000000005,0.23000000000000001,17.5
bettinggame,CATSO,41000,0.13433500406742094,0.14371091036745981,-0.039358616399765026,0.020354212489841948,0.0053906249999999996,0.22,18.030000000000001
bettinggame,CATSO,42000,0.13253840434551237,0.1419381979327933,-0.039226496839523325,0.020164423474916995,0.0054375000000000005,0.22,17.84
bettinggame,CATSO,43000,0.13111844984292978,0.14039209919885329,-0.03908106966018679,0.020418489734663935,0.0054375000000000005,0.22,17.949999999999999
bettinggame,CATSO,44000,0.13102310709953308,0.14096574296877626,-0.038958201122283959,0.020162290466750665,0.0055312500000000006,0.20999999999999999,17.609999999999999
bettinggame,CATSO,45000,0.13397192906141278,0.14433003720179982,-0.038928525733947762,0.020277970320497031,0.0055781250000000006,0.20999999999999999,17.539999999999999
bettinggame,CATSO,46000,0.13509312453269956,0.14706030421668331,-0.039595107269287118,0.020070539747543168,0.0054843750000000005,0.22,18.379999999999999
bettinggame,CATSO,47000,0.13505469599962228,0.14533542594794549,-0.039423956012725851,0.020299036581479055,0.0055781250000000006,0.20999999999999999,18.109999999999999
bettinggame,CATSO,48000,0.13614342803955079,0.14594653614987466,-0.039814275646209735,0.02011031897287361,0.0056718750000000007,0.20000000000000001,18.199999999999999
bettinggame,CATSO,49000,0.13686170887947083,0.14722590327664337,-0.040033447408676162,0.019947462665951071,0.0056718750000000007,0.20000000000000001,18.809999999999999
bettinggame,CATSO,50000,0.13860736149549491,0.14940801806271264,-0.039799680757522604,0.020255567911916846,0.005859375,0.19,19.390000000000001
bettinggame,CATSO,51000,0.13709236656427384,0.1464870652141986,-0.039432869625091571,0.020501729932936082,0.0059062499999999983,0.19,18.739999999999998
bettinggame,CATSO,52000,0.13497465461492536,0.1416120463492527,-0.038729555034637472,0.020844724892237501,0.0057656249999999999,0.19,18.190000000000001
bettinggame,CATSO,53000,0.13566296514272688,0.14285068842344933,-0.038608397340774557,0.020845400003552363,0.005859375,0.19,18.02
bettinggame,CATSO,54000,0.13184819655418395,0.13887280080585934,-0.038288939237594619,0.021120593288497243,0.0059062499999999983,0.19,18.199999999999999
bettinggame,CATSO,55000,0.1300944525361061,0.1359066766628084,-0.037849172210693373,0.021100126481776282,0.0059062499999999983,0.19,17.829999999999998
bettinggame,CATSO,56000,0.1284684877872467,0.13516694084419351,-0.036818620777130141,0.021111359359304863,0.0059062499999999983,0.19,16.949999999999999
bettinggame,CATSO,57000,0.12794182904958723,0.13521634521572337,-0.037370375776290918,0.021089407319210992,0.005859375,0.19,17.510000000000002
bettinggame,CATSO,58000,0.12562304960489271,0.13182693815383295,-0.03645167078971865,0.021667798861752328,0.005859375,0.19,16.649999999999999
bettinggame,CATSO,59000,0.12650248135328296,0.13255221731170855,-0.03732053408622743,0.021646794842897193,0.005859375,0.19,17.25
bettinggame,CATSO,60000,0.12569928406476977,0.13159999891353036,-0.037419078207015996,0.021491739236563123,0.005859375,0.19,17.309999999999999
bettinggame,CATSO,61000,0.12719247883558274,0.13188835547200164,-0.037337624216079723,0.021980422623036372,0.005859375,0.19,17.079999999999998
bettinggame,CATSO,62000,0.12790942434072494,0.13426467378384321,-0.037159617614746107,0.021891746390754731,0.005859375,0.19,17.120000000000001
bettinggame,CATSO,63000,0.12723683166503905,0.13306483369353048,-0.037105714750289918,0.021724823029128797,0.0059062499999999983,0.17999999999999999,16.77
bettinggame,CATSO,64000,0.12756447181701663,0.13379441039804274,-0.036924432373046871,0.021689819320964157,0.0059062499999999983,0.17999999999999999,16.710000000000001
bettinggame,CATSO,65000,0.12630235033035281,0.13203893608329975,-0.036065751791000356,0.022233574565236575,0.0059531249999999992,0.17000000000000001,16.52
bettinggame,CATSO,66000,0.12584156786203388,0.13173915067283701,-0.035862831449508664,0.022108578416106694,0.0058593749999999991,0.17000000000000001,15.81
bettinggame,CATSO,67000,0.12648480141162874,0.13193578820485474,-0.035818916225433338,0.022176551694651797,0.0058593749999999991,0.17000000000000001,15.869999999999999
bettinggame,CATSO,68000,0.12616134999990464,0.13160651184680955,-0.036055345106124875,0.022241557664502011,0.0058593749999999991,0.17000000000000001,16.170000000000002
bettinggame,CATSO,69000,0.12493354513645175,0.12866619623113881,-0.035792245817184445,0.022253683671104106,0.0058593749999999991,0.17000000000000001,15.699999999999999
bettinggame,CATSO,70000,0.12270915260314945,0.12597365130119903,-0.035532850408554077,0.022618390372115164,0.0058593749999999991,0.17000000000000001,15.99
bettinggame,CATSO,71000,0.12278824787139894,0.12582074022037648,-0.035501716947555537,0.0227286080404293,0.0058593749999999991,0.17000000000000001,16.079999999999998
bettinggame,CATSO,72000,0.12348213152885437,0.12654669024480206,-0.035462022352218618,0.022714519258434433,0.0058593749999999991,0.17000000000000001,15.83
bettinggame,CATSO,73000,0.12362373522520066,0.12709817959832753,-0.035040498352050774,0.022879789234919089,0.0058593749999999991,0.17000000000000001,16.149999999999999
bettinggame,CATSO,74000,0.12377438335418699,0.12869995907989221,-0.035366295099258413,0.022470903720341176,0.0058593749999999991,0.17000000000000001,15.99
bettinggame,CATSO,75000,0.12433704909086227,0.12862049730000727,-0.034748631954193109,0.022396175754948865,0.0058593749999999991,0.17000000000000001,15.99
bettinggame,CATSO,76000,0.12475343692302701,0.12932357944806566,-0.034264179563522332,0.022801574299285199,0.0058593749999999991,0.17000000000000001,16.100000000000001
bettinggame,CATSO,77000,0.12276427716016768,0.12682384063498733,-0.033833926296234135,0.023065908174494724,0.0058593749999999991,0.17000000000000001,15.699999999999999
bettinggame,CATSO,78000,0.12206351585388181,0.12559273556726097,-0.033895685768127445,0.022773938298553949,0.0058593749999999991,0.17000000000000001,15.59
bettinggame,CATSO,79000,0.12279805914163586,0.12660357079678117,-0.033903514051437378,0.022579296440973447,0.0058593749999999991,0.17000000000000001,15.5
bettinggame,CATSO,80000,0.12393335691690442,0.12845948661968501,-0.033841522073745731,0.023053169799312725,0.0059531249999999983,0.16,15.27
bettinggame,CATSO,81000,0.12392498213052745,0.12849356605378451,-0.034091788005828842,0.022946046136433487,0.0059531249999999983,0.16,15.43
bettinggame,CATSO,82000,0.12309485439062114,0.12682730223005476,-0.033581774091720563,0.023484534400981624,0.0059999999999999984,0.16,15.470000000000001
bettinggame,CATSO,83000,0.12278391612768169,0.12534614416380882,-0.03331611018180846,0.023338611003949225,0.0059999999999999984,0.16,15.44
bettinggame,CATSO,84000,0.12033607385158535,0.12336616014576776,-0.033090711879730207,0.023421173265789182,0.0059999999999999984,0.16,15.210000000000001
bettinggame,CATSO,85000,0.12085808142423626,0.12323837070091541,-0.033043841457366933,0.023400907244831289,0.0061406249999999985,0.14999999999999999,14.529999999999999
bettinggame,CATSO,86000,0.12121443039178845,0.12404026004467296,-0.033407171726226793,0.023201557333490639,0.0061406249999999985,0.14999999999999999,15.06
bettinggame,CATSO,87000,0.12045302135944365,0.1233742439141141,-0.033278717136383057,0.023536861470271519,0.0061406249999999985,0.14999999999999999,15.34
bettinggame,CATSO,88000,0.12032356693744659,0.12332318934081857,-0.03334159030914307,0.023575143702989611,0.0061874999999999977,0.14000000000000001,15.529999999999999
bettinggame,CATSO,89000,0.11861018036603928,0.12177903576361505,-0.032550670099258432,0.02397195012967376,0.0061874999999999977,0.14000000000000001,15.390000000000001
bettinggame,CATSO,90000,0.122028706407547,0.12762464351088659,-0.034137701177597055,0.023475500405281468,0.0061406249999999985,0.14000000000000001,16.02
bettinggame,CATSO,91000,0.12253215817213059,0.12829317752640759,-0.034607309961318979,0.023148468641770118,0.0062343749999999986,0.13,16.609999999999999
bettinggame,CATSO,92000,0.12174931616783141,0.12677155581213129,-0.034076387596130388,0.023415655061721961,0.0061874999999999994,0.14000000000000001,16.5
bettinggame,CATSO,93000,0.12185149648189546,0.12657262657407339,-0.034444236135482795,0.02344028563388631,0.0062343749999999986,0.13,16.84
bettinggame,CATSO,94000,0.12265387612581255,0.12693982851204288,-0.034640700054168708,0.023297144543390731,0.0063281249999999978,0.12,16.949999999999999
bettinggame,CATSO,95000,0.12079333949089051,0.12502276634268134,-0.034627645015716559,0.023371088479164956,0.0062343749999999986,0.13,16.760000000000002
bettinggame,CATSO,96000,0.12042289690971375,0.12486105702342165,-0.034680326604843131,0.023373092069514035,0.0061874999999999994,0.13,16.920000000000002
bettinggame,CATSO,97000,0.12129530752897265,0.12582674832729568,-0.034895870780944811,0.023065680810155819,0.0060937499999999976,0.14000000000000001,16.960000000000001
bettinggame,CATSO,98000,0.1217718814253807,0.12552715270905257,-0.03488213367462157,0.023012337822814845,0.0060937499999999976,0.14999999999999999,16.66
bettinggame,CATSO,99000,0.1229106495738029,0.12708077289143155,-0.034708858251571641,0.023174959164223664,0.0061874999999999977,0.13,16.640000000000001
bettinggame,CATSO,100000,0.12282891056537626,0.12758040719034563,-0.034765445470809925,0.023415545189823913,0.0061406249999999985,0.14000000000000001,16.609999999999999
bettinggame,PATSO,1000,0.27284899483919139,0.34854202404490442,-0.052718746137619031,0.010242836639301901,0.010171874999999988,0.14000000000000001,30.579999999999998
bettinggame,PATSO,2000,0.26346169966459276,0.33197404950977449,-0.052189982604980499,0.010750897842832764,0.0095156249999999928,0.14000000000000001,28.350000000000001
bettinggame,PATSO,3000,0.26190745483636846,0.32897532210039432,-0.052930484056472785,0.0098091878386968086,0.0087656249999999922,0.13,29.120000000000001
bettinggame,PATSO,4000,0.25993844798803328,0.32919822802779647,-0.054742918443679824,0.0082124244416080794,0.0082968749999999935,0.13,32.710000000000001
bettinggame,PATSO,5000,0.2645013209700583,0.33603408293701142,-0.054467130327224764,0.0086718615904273488,0.0083437499999999953,0.14000000000000001,31.18
bettinggame,PATSO,6000,0.25543275771141044,0.32200445227072239,-0.054707817554473889,0.0085994738092951134,0.0078749999999999949,0.14999999999999999,30.609999999999999
bettinggame,PATSO,7000,0.26157497417926789,0.3305870909534992,-0.05434544372558596,0.008926154210748681,0.0078749999999999966,0.12,30.91
bettinggame,PATSO,8000,0.26109101661443718,0.330760853232129,-0.054693055820465117,0.0088326122754377474,0.0079218749999999984,0.12,32.600000000000001
bettinggame,PATSO,9000,0.25418243893384945,0.32186459718755578,-0.055306117868423474,0.0080550523242029683,0.0074531249999999971,0.12,33.770000000000003
bettinggame,PATSO,10000,0.25468752192258831,0.32254430713672799,-0.055623241519927979,0.0078295696964677079,0.0074531249999999971,0.10000000000000001,34.020000000000003
bettinggame,PATSO,11000,0.25447805583477018,0.32079793456460665,-0.054884273147583013,0.0082907526865274184,0.0071718749999999977,0.11,33.880000000000003
bettinggame,PATSO,12000,0.25181026116609567,0.31947401509887202,-0.054505089139938373,0.0085188507586260679,0.0069843749999999975,0.10000000000000001,32.850000000000001
bettinggame,PATSO,13000,0.25317894593477247,0.31820100093876968,-0.054508083200454742,0.0083210513092766159,0.0071718749999999977,0.089999999999999997,32.899999999999999
bettinggame,PATSO,14000,0.25633123234510413,0.32261334379969503,-0.055079647827148449,0.0078818725990252129,0.0074062499999999979,0.070000000000000007,34.049999999999997
bettinggame,PATSO,15000,0.24950536620616906,0.31115192896329008,-0.0546093111038208,0.0083839459902596333,0.007218749999999996,0.080000000000000002,32.909999999999997
bettinggame,PATSO,16000,0.24579766957759855,0.30640310264615667,-0.05490906133651733,0.0081397256627803605,0.0074531249999999971,0.059999999999999998,34.109999999999999
bettinggame,PATSO,17000,0.24258647801876085,0.29999593070219138,-0.053714503145217904,0.0089690294899419827,0.0072656249999999978,0.059999999999999998,31.710000000000001
bettinggame,PATSO,18000,0.24475364139080052,0.30403653612038978,-0.053643117189407341,0.0094319290049810264,0.0073124999999999961,0.059999999999999998,30.609999999999999
bettinggame,PATSO,19000,0.24316749368906021,0.29959299582331494,-0.054464682912826523,0.0086674919604610174,0.0071718749999999951,0.070000000000000007,32.780000000000001
bettinggame,PATSO,20000,0.24054475741386416,0.29397831524224938,-0.054528232812881453,0.0088326164792111202,0.0070781249999999959,0.070000000000000007,32.340000000000003
bettinggame,PATSO,21000,0.23954394174814225,0.29165502996092058,-0.054815030956268301,0.0092795985579619961,0.0071718749999999968,0.070000000000000007,32.979999999999997
bettinggame,PATSO,22000,0.23962972462177276,0.29282065298560389,-0.054169352912902834,0.0093485955484321794,0.0071718749999999951,0.080000000000000002,31.420000000000002
bettinggame,PATSO,23000,0.23906913266181945,0.29302958315754674,-0.05446276202201842,0.0089934030830828467,0.0070781249999999959,0.080000000000000002,31.550000000000001
bettinggame,PATSO,24000,0.23907443273067475,0.29330765516571961,-0.054896704435348512,0.0085128876109950829,0.0071718749999999968,0.070000000000000007,32.740000000000002
bettinggame,PATSO,25000,0.23968067102432247,0.29322089032904142,-0.054613097286224363,0.0087154194724979334,0.007078124999999995,0.080000000000000002,32.649999999999999
bettinggame,PATSO,26000,0.23923260527849194,0.29487718622049885,-0.054799144601821885,0.0086832048595614202,0.0071718749999999951,0.070000000000000007,31.960000000000001
bettinggame,PATSO,27000,0.23779129773378377,0.2933029381916995,-0.054843078279495243,0.0090580257475044498,0.0070312499999999958,0.070000000000000007,32.329999999999998
bettinggame,PATSO,28000,0.23644679520130155,0.29124909249640013,-0.054691675710678102,0.0089340690992133522,0.0070312499999999958,0.059999999999999998,31.780000000000001
bettinggame,PATSO,29000,0.23762359862327581,0.29462008669965362,-0.055730268669128433,0.0080096329700906979,0.0071718749999999951,0.050000000000000003,33.560000000000002
bettinggame,PATSO,30000,0.2375138630867005,0.29463140808015548,-0.055575560379028326,0.0082023945092516409,0.0071718749999999951,0.050000000000000003,33.640000000000001
bettinggame,PATSO,31000,0.237107966375351,0.29442984571339403,-0.054987163448333744,0.0086664556379206538,0.0071249999999999959,0.050000000000000003,33.200000000000003
bettinggame,PATSO,32000,0.23470926642417914,0.28969616243205565,-0.054119218969345122,0.0093132581810296215,0.0070781249999999959,0.050000000000000003,31.27
bettinggame,PATSO,33000,0.23411536861658097,0.28760561604278012,-0.054602166557312024,0.0089844795252539463,0.0070781249999999959,0.050000000000000003,31.23
bettinggame,PATSO,34000,0.23429729011058817,0.2872179168221452,-0.054510195684432973,0.0086871234970766001,0.0070781249999999959,0.050000000000000003,32.289999999999999
bettinggame,PATSO,35000,0.2322205106854438,0.28358442871189893,-0.053814108705520634,0.0090195512029803589,0.0070312499999999958,0.050000000000000003,30.969999999999999
bettinggame,PATSO,36000,0.23464981161355969,0.28925268071860333,-0.054455317020416276,0.008878463927040647,0.0071718749999999968,0.050000000000000003,32.130000000000003
bettinggame,PATSO,37000,0.2292776634693145,0.27916699473689105,-0.053892655229568487,0.0091803020549692683,0.0070312499999999967,0.050000000000000003,31.359999999999999
bettinggame,PATSO,38000,0.23014366014003745,0.27952895636338426,-0.054053706169128413,0.0092689738660883762,0.0070312499999999967,0.050000000000000003,31.800000000000001
bettinggame,PATSO,39000,0.2307168324828148,0.28086397007928582,-0.054028084468841546,0.0091848560246677174,0.007218749999999996,0.050000000000000003,31.379999999999999
bettinggame,PATSO,40000,0.23347205253839495,0.2858129830163767,-0.055181201267242436,0.0082275456384628444,0.0071718749999999968,0.040000000000000001,33.689999999999998
bettinggame,PATSO,41000,0.23449210072755813,0.28796774257881308,-0.054695587015151974,0.0086594312900390245,0.0071249999999999968,0.040000000000000001,33.060000000000002
bettinggame,PATSO,42000,0.23340768439769749,0.28745764809989244,-0.054684981060028059,0.0085727471133141536,0.0071249999999999968,0.040000000000000001,32.539999999999999
bettinggame,PATSO,43000,0.23133451962471008,0.28395944444834009,-0.054522406673431389,0.0090616971900705813,0.0073593749999999961,0.029999999999999999,31.879999999999999
bettinggame,PATSO,44000,0.23286705538034438,0.28554699690413693,-0.054970443534851067,0.0084763998737756203,0.0071718749999999968,0.040000000000000001,33.130000000000003
bettinggame,PATSO,45000,0.23317214947938919,0.286544663005942,-0.055110983037948598,0.0083469721204154686,0.0071249999999999968,0.040000000000000001,34.259999999999998
bettinggame,PATSO,46000,0.23536174626350401,0.2896445109243404,-0.055484193563461293,0.0082508941277787476,0.0071249999999999968,0.040000000000000001,33.859999999999999
bettinggame,PATSO,47000,0.23498407920598982,0.28816626025808689,-0.055175205087661744,0.0084392896754111636,0.0071249999999999968,0.040000000000000001,33.579999999999998
bettinggame,PATSO,48000,0.23544855976104734,0.2882611167608603,-0.055188369417190561,0.0081158729104599883,0.0071249999999999968,0.040000000000000001,34.130000000000003
bettinggame,PATSO,49000,0.23375489926338189,0.2890337964496702,-0.055257788896560675,0.0081609523886531574,0.0070781249999999959,0.040000000000000001,33.75
bettinggame,PATSO,50000,0.23451208657026296,0.28839878700039628,-0.054987547779083261,0.0084156878159716789,0.0070781249999999959,0.040000000000000001,33.229999999999997
bettinggame,PATSO,51000,0.23478016247749334,0.28912936228646419,-0.055106301259994522,0.0081368716324211783,0.0070781249999999959,0.040000000000000001,33.600000000000001
bettinggame,PATSO,52000,0.23518785024881356,0.2884213852822472,-0.055253506278991699,0.0079897725230010479,0.007078124999999995,0.040000000000000001,32.869999999999997
bettinggame,PATSO,53000,0.23431895916461942,0.28826612415129399,-0.055043823957443234,0.0079684643881487889,0.007078124999999995,0.040000000000000001,32.850000000000001
bettinggame,PATSO,54000,0.23381099046468734,0.28496899107812351,-0.055110046863555924,0.0078655874362786628,0.007078124999999995,0.040000000000000001,33.289999999999999
bettinggame,PATSO,55000,0.23367848057746876,0.28431271857559887,-0.055083524942398043,0.008018424373865924,0.007078124999999995,0.040000000000000001,33.93
bettinggame,PATSO,56000,0.23448937057256697,0.28595692427480718,-0.055263700723648057,0.0078636986457672371,0.0071249999999999951,0.040000000000000001,34.259999999999998
bettinggame,PATSO,57000,0.23053227585554123,0.28050010237486289,-0.055109159851074223,0.0081736312403175911,0.0070312499999999958,0.040000000000000001,33.090000000000003
bettinggame,PATSO,58000,0.22924720014333727,0.28119283008655671,-0.05502649564743041,0.0083579610667474831,0.0070781249999999959,0.029999999999999999,33.060000000000002
bettinggame,PATSO,59000,0.2287041123628617,0.28082233625222564,-0.055238293504714972,0.0083356128657880394,0.0068906249999999966,0.040000000000000001,33.039999999999999
bettinggame,PATSO,60000,0.22968589202165599,0.28245416151797703,-0.055700320911407468,0.007946654221831299,0.0070312499999999967,0.029999999999999999,34.189999999999998
bettinggame,PATSO,61000,0.2306687061429023,0.28500816493706155,-0.055847693443298325,0.0077022012537382558,0.0070781249999999959,0.029999999999999999,34.880000000000003
bettinggame,PATSO,62000,0.23117123584747315,0.28435615381766977,-0.055350425767898531,0.0080739732254115487,0.0071249999999999968,0.029999999999999999,33.740000000000002
bettinggame,PATSO,63000,0.23041372303962715,0.28493630591743374,-0.055826673793792699,0.0075693984476736045,0.0069374999999999966,0.029999999999999999,34.719999999999999
bettinggame,PATSO,64000,0.2290613873958588,0.2828199558823617,-0.055682991218566888,0.007787104421845663,0.0069374999999999966,0.029999999999999999,34.240000000000002
bettinggame,PATSO,65000,0.23119348467588427,0.28593711552154466,-0.055969642686843873,0.0073051585870994281,0.0070312499999999967,0.02,35.049999999999997
bettinggame,PATSO,66000,0.23375097981691359,0.28842433585965044,-0.0561857494354248,0.0070601354594671964,0.0069374999999999975,0.02,35.43
bettinggame,PATSO,67000,0.23386525248289092,0.2874407180183694,-0.056330418109893803,0.0071375021141654163,0.0069374999999999975,0.02,34.869999999999997
bettinggame,PATSO,68000,0.23347611410617819,0.28713500920748292,-0.056018615531921376,0.0073678412460326734,0.0068906249999999983,0.02,34.259999999999998
bettinggame,PATSO,69000,0.23677575219869604,0.29170147894573095,-0.056440931510925295,0.0069983357701228367,0.0068906249999999983,0.02,35.560000000000002
bettinggame,PATSO,70000,0.2310758484840392,0.28311447821982905,-0.056313255977630615,0.0073880614079542715,0.0069374999999999984,0.02,35.039999999999999
bettinggame,PATSO,71000,0.23090658713579171,0.28342557952474312,-0.056312899732589725,0.0073392892907534453,0.0069843749999999984,0.02,35.380000000000003
bettinggame,PATSO,72000,0.23221443436145775,0.2837826562521496,-0.055834362316131599,0.0077801900012325811,0.0069843749999999984,0.02,34.32
bettinggame,PATSO,73000,0.22788316404819484,0.27697916082603058,-0.055645166349411017,0.0080667788165020432,0.0069843749999999984,0.02,33.560000000000002
bettinggame,PATSO,74000,0.22777242460250843,0.27812795329590184,-0.055852416801452635,0.0078085567622496977,0.0069843749999999984,0.02,33.700000000000003
bettinggame,PATSO,75000,0.22916978232860555,0.27980512930383006,-0.056217274713516223,0.0075173661556939206,0.0070312499999999976,0.02,34.5
bettinggame,PATSO,76000,0.23102778484821315,0.28061214185788907,-0.056264828252792352,0.0075223542378172973,0.0070781249999999985,0.02,34.490000000000002
bettinggame,PATSO,77000,0.2321203093528747,0.28270118710305148,-0.056147767734527558,0.0075900848501268504,0.0070781249999999985,0.02,34.439999999999998
bettinggame,PATSO,78000,0.22997451543807979,0.2804051647819944,-0.056119263792037952,0.0074471084757365249,0.0071249999999999977,0.02,34.509999999999998
bettinggame,PATSO,79000,0.2312760205864906,0.28128656712401034,-0.056200651121139512,0.007664361859356171,0.0071249999999999977,0.02,34.539999999999999
bettinggame,PATSO,80000,0.23047194694280623,0.28074666240106066,-0.056125248193740832,0.0078392296382122344,0.0071249999999999977,0.02,34.259999999999998
bettinggame,PATSO,81000,0.23083111126422881,0.28126361426909441,-0.056356554985046381,0.0077075182839974228,0.0071249999999999977,0.02,34.710000000000001
bettinggame,PATSO,82000,0.22822313207387926,0.27886031746802714,-0.056520414972305304,0.0076403390000037864,0.0072187499999999969,0.02,34.759999999999998
bettinggame,PATSO,83000,0.23039524853229523,0.28151928237976503,-0.056323365354537948,0.0076812222992055914,0.0072187499999999969,0.02,34.700000000000003
