env,algorithm,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_prob,catastrophic_count
bettinggame,PATSO,4000,0.244258,0.294629,0.015625,0.2,37.8
bettinggame,PATSO,5000,0.258542,0.334343,0.015625,0.2,38
bettinggame,PATSO,6000,0.277303,0.358794,0.0203125,0,30.2
bettinggame,PATSO,7000,0.242003,0.291563,0.0203125,0,24.8
bettinggame,PATSO,8000,0.218296,0.267408,0.01875,0,25.2
bettinggame,PATSO,9000,0.218877,0.266954,0.0171875,0,27.8
bettinggame,PATSO,10000,0.204833,0.25201,0.0171875,0,20.8
bettinggame,PATSO,11000,0.215838,0.274189,0.0171875,0,23
bettinggame,PATSO,12000,0.227503,0.280854,0.0171875,0,29.8
bettinggame,PATSO,13000,0.218632,0.275906,0.0171875,0,22
bettinggame,PATSO,14000,0.245065,0.314418,0.0171875,0,26
bettinggame,PATSO,15000,0.237892,0.312334,0.0171875,0,25.6
bettinggame,PATSO,16000,0.217428,0.277445,0.0140625,0.2,40.6
bettinggame,PATSO,17000,0.230491,0.289163,0.0140625,0.2,43.4
bettinggame,PATSO,18000,0.240134,0.29303,0.0140625,0.2,43.8
bettinggame,PATSO,19000,0.237267,0.29585,0.015625,0,36
bettinggame,PATSO,20000,0.238385,0.303472,0.0140625,0,35.6
bettinggame,PATSO,21000,0.218162,0.274802,0.0140625,0,33.2
bettinggame,PATSO,22000,0.205299,0.251453,0.0140625,0,39
bettinggame,PATSO,23000,0.201397,0.24359,0.0140625,0,28.6
bettinggame,PATSO,24000,0.225728,0.273348,0.0140625,0,22
bettinggame,PATSO,25000,0.224525,0.27271,0.0140625,0,25.8
bettinggame,PATSO,26000,0.218021,0.260335,0.0140625,0,37.4
bettinggame,PATSO,27000,0.213446,0.254884,0.0140625,0,26
bettinggame,PATSO,28000,0.200002,0.233944,0.0140625,0,30
bettinggame,PATSO,29000,0.195463,0.228226,0.0140625,0,27
bettinggame,PATSO,30000,0.197374,0.22829,0.0140625,0,23.6
bettinggame,UCT,1000,0.3303,0.410359,0.053125,0,37
bettinggame,UCT,2000,0.361768,0.454398,0.0515625,0,55.6
bettinggame,UCT,3000,0.35947,0.438819,0.0546875,0,48.6
bettinggame,UCT,4000,0.373711,0.452769,0.0546875,0,49.4
bettinggame,UCT,5000,0.377688,0.442515,0.0546875,0,53
bettinggame,UCT,6000,0.364617,0.443477,0.0578125,0,66.8
bettinggame,UCT,7000,0.369662,0.449761,0.0578125,0,72.6
bettinggame,UCT,8000,0.375513,0.456004,0.0578125,0,74.8
bettinggame,UCT,9000,0.372512,0.459432,0.0578125,0,76.4
bettinggame,UCT,10000,0.375623,0.458791,0.0578125,0,72.6
bettinggame,UCT,11000,0.371272,0.452333,0.0578125,0,71.8
bettinggame,UCT,12000,0.383651,0.451727,0.0578125,0,69.8
bettinggame,UCT,13000,0.387386,0.453661,0.0578125,0,63.2
bettinggame,UCT,14000,0.390934,0.456621,0.0578125,0,69.8
bettinggame,UCT,15000,0.391533,0.451497,0.0578125,0,67.4
bettinggame,UCT,16000,0.393549,0.452061,0.0578125,0,70.6
bettinggame,UCT,17000,0.386956,0.457958,0.0578125,0,76.4
bettinggame,UCT,18000,0.387001,0.46209,0.0578125,0,79.4
bettinggame,UCT,19000,0.386854,0.461832,0.0578125,0,80.4
bettinggame,UCT,20000,0.389122,0.463379,0.0578125,0,82.8
bettinggame,UCT,21000,0.385988,0.462426,0.0578125,0,81.2
bettinggame,UCT,22000,0.386027,0.462394,0.0578125,0,81.2
bettinggame,UCT,23000,0.386162,0.462786,0.0578125,0,81.2
bettinggame,UCT,24000,0.386149,0.462796,0.0578125,0,81.2
bettinggame,UCT,25000,0.386236,0.457217,0.0578125,0,78.2
bettinggame,UCT,26000,0.386285,0.457039,0.0578125,0,77.8
bettinggame,UCT,27000,0.399437,0.458886,0.0578125,0,72
bettinggame,UCT,28000,0.391111,0.464731,0.0578125,0,84.4
bettinggame,UCT,29000,0.39111,0.464733,0.0578125,0,84.4
bettinggame,UCT,30000,0.391107,0.464736,0.0578125,0,84.4
