env,algorithm,config,eval_tau,run,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.27976645708084108,0.38134113389787438,0.03125,0,33
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.12653059005737305,0.12543765155438308,0,1,8
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.16722836971282959,0.1992380709549125,0.0078125,0,12
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.17777459383010863,0.18167121227762756,0.0078124999999999957,0,29
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.37350971579551695,0.42956890242570922,0.054687499999999965,0,13
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.250000",0.25,0,0.31784071326255797,0.3998270056334669,0.032812499999999981,0,33
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=2.000000,tau=0.250000",0.25,1,0.1443194031715393,0.16810442600382403,0.0093749999999999944,0,12
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.26741077661514284,0.33969201908583646,0.046875000000000007,0,9
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.18802966475486754,0.22999047988269286,0,1,10
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.23566232204437257,0.31353207442126196,0.023437500000000003,0,40
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.15528423190116883,0.18597062284915616,0.0078125,0,11
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.19433389902114867,0.21644386157596054,0.023437499999999986,0,35
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.18088088989257811,0.17579641645205357,0,1,34
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.250000",0.25,0,0.26379117131233215,0.30931317393260871,0.023437499999999986,0,29
bettinggame,CATSO,"atoms=25,optimism=2.000000,p=4.000000,tau=0.250000",0.25,1,0.29047313928604124,0.37724031378904366,0.014062499999999992,0,66
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.23870784759521485,0.30177779839975161,0.0390625,0,15
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.21902089834213256,0.26347137534326154,0.0390625,0,25
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.18201181411743164,0.21200787821427716,0,1,11
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.1309885025024414,0.17229566920239023,0.0078125,0,12
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.27059988379478456,0.31659456529943075,0.039062499999999979,0,21
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.17411862969398498,0.22237577632992656,0.023437499999999986,0,24
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.250000",0.25,0,0.22529467344284057,0.30371412124587727,0.0046874999999999972,0,12
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=1.000000,tau=0.250000",0.25,1,0.1922256326675415,0.19557427458774918,0.018749999999999989,0,5
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.23855429649353027,0.30138485545512278,0.023437500000000003,0,22
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.22752618670463562,0.26835629350570483,0.0546875,0,12
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.24771765708923341,0.33731548682467855,0.03125,0,13
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.10009702682495117,0.12115159389832017,0,1,10
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.18205348372459412,0.21345778204900873,0.0078124999999999957,0,28
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.1238363265991211,0.1344378837258389,0,1,4
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.250000",0.25,0,0.14090023040771485,0.18646365801828749,0,1,31
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=2.000000,tau=0.250000",0.25,1,0.11238544464111327,0.10773358739972118,0.0093749999999999944,0,8
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.16535590887069701,0.2798769883890645,0.0625,0,29
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.21350788950920105,0.29738399198917836,0.0546875,0,13
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.06764738082885742,0.077807810608936073,0,1,6
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.24925806760787964,0.32006241158383475,0.046875000000000007,0,14
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.16586750030517577,0.19048838981410579,0,1,5
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.33261812806129454,0.42901590960113467,0.054687499999999965,0,51
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.250000",0.25,0,0.15183455228805542,0.17769288859203267,0.0046874999999999972,0,5
bettinggame,CATSO,"atoms=25,optimism=4.000000,p=4.000000,tau=0.250000",0.25,1,0.18735237717628478,0.22430148980250689,0.0046874999999999972,0,23
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.2210176980495453,0.2358814385908336,0.0546875,0,9
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.12738113403320311,0.13391960623044866,0,1,9
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.2493201982975006,0.32770322382014833,0.046875000000000007,0,24
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.24050397872924806,0.34033753661571886,0,1,74
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.17701519131660462,0.26371732673066922,0.0078124999999999957,0,42
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.18755457282066346,0.19975062718995557,0.0078124999999999957,0,6
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.250000",0.25,0,0.095244445800781244,0.081692875348148189,0,1,8
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=1.000000,tau=0.250000",0.25,1,0.13448357105255127,0.15329207401580708,0.0046874999999999972,0,11
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.23556721210479736,0.30694938493009055,0.0390625,0,37
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.19107357382774354,0.24907559410564012,0,1,22
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.13503461837768554,0.16437717904501958,0,1,14
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.1928966784477234,0.24907710043322495,0.0078125,0,57
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.20518514633178711,0.23554505870280143,0.0078124999999999957,0,22
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.21648953437805177,0.30525218497825102,0.054687499999999965,0,13
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.250000",0.25,0,0.1866306746006012,0.23550220914430556,0.0046874999999999972,0,13
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=2.000000,tau=0.250000",0.25,1,0.18184081673622132,0.21764699768784204,0.0046874999999999972,0,12
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.21034710645675658,0.28289148585160523,0.0546875,0,19
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.30403139352798464,0.37397019862869357,0.0390625,0,18
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.28723108053207397,0.35811940538074494,0.0078125,0,3
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.25865505933761596,0.31234449093169259,0.0625,0,26
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.18254022955894469,0.20619101421428579,0.0078124999999999957,0,8
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.17390037775039674,0.18977329962236336,0.0078124999999999957,0,15
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.250000",0.25,0,0.12514401435852052,0.14022145315700479,0.0093749999999999944,0,9
bettinggame,CATSO,"atoms=25,optimism=8.000000,p=4.000000,tau=0.250000",0.25,1,0.23385965347290039,0.28237007629705796,0.018749999999999989,0,25
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.28335623025894163,0.33025605867473523,0.0390625,0,21
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.22111260771751404,0.25236202026400967,0.0078125,0,9
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.27055354595184328,0.33190481016956275,0.0546875,0,18
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.1027642834186554,0.11257872852241663,0.0078125,0,8
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.225591082572937,0.25859782980227619,0.031249999999999983,0,14
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.17111088156700135,0.14929089686776503,0.039062499999999979,0,12
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.250000",0.25,0,0.23238824248313905,0.25004854446831881,0.014062499999999992,0,24
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=1.000000,tau=0.250000",0.25,1,0.22464313268661498,0.2285058893350595,0.014062499999999992,0,9
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.19410292744636537,0.27146503872726685,0.015625,0,23
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.19806463718414308,0.21551101212086798,0.0078125,0,12
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.16441228628158569,0.1860190163459039,0.015625,0,16
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.10817471861839295,0.11642606241196715,0.0078125,0,8
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.30165237426757813,0.39870470535033847,0.015624999999999991,0,41
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.23705322027206421,0.26260010495645308,0.015624999999999991,0,13
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.250000",0.25,0,0.26802034616470338,0.37018103146780412,0.0046874999999999972,0,37
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=2.000000,tau=0.250000",0.25,1,0.25705560684204104,0.28047062151408642,0.018749999999999989,0,24
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.2109033203125,0.25991001387864116,0,1,45
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.23596590280532836,0.26943396764639249,0.0390625,0,7
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.23847442984580994,0.28356773776820349,0.023437500000000003,0,10
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.14695892333984376,0.16694559730046615,0.0078125,0,10
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.28063032746315003,0.39263240988737824,0.023437499999999986,0,60
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.30388574361801146,0.41267955078417762,0.015624999999999991,0,29
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.250000",0.25,0,0.13056097269058228,0.11307710418749753,0.014062499999999992,0,9
bettinggame,CATSO,"atoms=51,optimism=2.000000,p=4.000000,tau=0.250000",0.25,1,0.15754256486892701,0.20482480207191978,0.023437499999999986,0,16
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.25293355941772461,0.32023427884383709,0.0390625,0,7
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.11255949735641479,0.10561822621187621,0.015625,0,5
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.28496134519577027,0.3134607041217633,0.0078125,0,9
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.11811217904090882,0.14725284019627843,0.0078125,0,13
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.33565768003463747,0.40957236893197796,0.015624999999999991,0,11
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.29663017034530642,0.38872883662028046,0.046874999999999972,0,34
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.250000",0.25,0,0.2758399724960327,0.35411240227730972,0.014062499999999992,0,29
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=1.000000,tau=0.250000",0.25,1,0.13328788042068482,0.14791234489332641,0.014062499999999992,0,42
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.21728499889373779,0.34749919880215441,0.0625,0,35
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.18109110832214356,0.22936426100445917,0.015625,0,16
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.26845146536827086,0.40278964649984494,0.0390625,0,34
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.15531858921051026,0.18621008623922364,0.015625,0,35
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.19318080663681031,0.22522759676108137,0.023437499999999986,0,9
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.30335444450378418,0.4100621918598682,0.015624999999999991,0,53
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.250000",0.25,0,0.25637260317802429,0.28026403071488282,0.032812499999999981,0,9
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=2.000000,tau=0.250000",0.25,1,0.28772881031036379,0.36407197696276355,0.032812499999999981,0,6
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.17237408638000487,0.21638419652715252,0.015625,0,22
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.27648178100585935,0.30438479040664168,0,1,40
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.10877410888671875,0.10965474461734991,0,1,2
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.13724964380264282,0.16717817043057637,0.0078125,0,7
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.32250719070434569,0.42409872543061844,0,1,53
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.20121688127517701,0.24960901585529874,0.0078124999999999957,0,50
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.250000",0.25,0,0.19055325865745545,0.18674506400867705,0.0046874999999999972,0,10
bettinggame,CATSO,"atoms=51,optimism=4.000000,p=4.000000,tau=0.250000",0.25,1,0.2383335554599762,0.29077143044131104,0.014062499999999992,0,6
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.17775102496147155,0.26342382280201282,0.046875000000000007,0,23
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.150512056350708,0.18260927758554873,0.03125,0,29
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.33274792671203612,0.42258659087962008,0.015625,0,52
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.091904649734497065,0.078800725576329819,0,1,7
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.23803268313407899,0.32016254918478476,0.0078124999999999957,0,17
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.12898463726043702,0.12277641714781261,0.015624999999999991,0,8
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.250000",0.25,0,0.24533066272735596,0.31531495652234282,0.023437499999999986,0,21
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=1.000000,tau=0.250000",0.25,1,0.26784314393997194,0.31438799715228311,0.014062499999999992,0,10
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.18686041831970215,0.19945905294447194,0,1,10
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.13105610847473145,0.14249614292157456,0,1,10
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.12096078872680664,0.11798369220814908,0.015625,0,10
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.18207456350326537,0.16377599029683645,0.015625,0,5
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.27430644989013669,0.35410327900759175,0.015624999999999991,0,47
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.1914047145843506,0.20159774501358041,0.015624999999999991,0,6
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.250000",0.25,0,0.29126835107803345,0.37034889417188943,0.014062499999999992,0,11
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=2.000000,tau=0.250000",0.25,1,0.17560819149017334,0.17377208107658279,0.0046874999999999972,0,10
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.27287065267562866,0.33092023222038075,0.046875000000000007,0,10
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.26798586845397948,0.34071919995218886,0,1,12
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.30517220020294189,0.33795265973486399,0.046875000000000007,0,11
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.15345332026481628,0.18498957567471591,0.0078125,0,27
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.27791389465332034,0.37131234813439951,0.046874999999999972,0,15
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.2204882049560547,0.24072980700647326,0.023437499999999986,0,9
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.250000",0.25,0,0.12488193273544311,0.12684803493671704,0.014062499999999992,0,7
bettinggame,CATSO,"atoms=51,optimism=8.000000,p=4.000000,tau=0.250000",0.25,1,0.14720833301544189,0.1308809262911525,0.018749999999999989,0,9
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.13584059715270996,0.16158222377359857,0.015625,0,12
