env,algorithm,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_prob,catastrophic_count
risky_shortcut_gridworld,CATSO,52000,-101.67166666666667,9.7370864029598412,0,1,199
risky_shortcut_gridworld,CATSO,53000,-101.76333333333334,8.7330366845772218,0,1,199.33333333333334
risky_shortcut_gridworld,CATSO,54000,-102.04000000000001,9.5771365732888398,0,1,199.33333333333334
risky_shortcut_gridworld,CATSO,55000,-101.16500000000001,13.391014555633239,0,1,198.33333333333334
risky_shortcut_gridworld,CATSO,56000,-102.18333333333332,11.58316316720021,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,57000,-101.21666666666668,11.496802371110803,0,1,198.66666666666666
risky_shortcut_gridworld,CATSO,58000,-100.95166666666667,12.130547354318759,0,1,198.33333333333334
risky_shortcut_gridworld,CATSO,59000,-100.89833333333333,12.223122051986342,0,1,198.33333333333334
risky_shortcut_gridworld,CATSO,60000,-101.47499999999998,9.0070140115121688,0,1,199.33333333333334
risky_shortcut_gridworld,PATSO,1000,-103.34166666666665,3.393642110613861,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2000,-101.71166666666666,6.4884636608250803,0.93590630908266326,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,3000,-101.01666666666665,13.002740756748274,0.93590630908266326,0.33333333333333331,198.33333333333334
risky_shortcut_gridworld,PATSO,4000,-101.47500000000001,7.7964731726357996,0.93590630908266326,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,5000,-101.06833333333333,10.157717272754587,0.93590630908266326,0.33333333333333331,198.66666666666666
risky_shortcut_gridworld,PATSO,6000,-101.65666666666665,5.0242504270659873,0.93590630908266326,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,7000,-101.92999999999999,3.0989007514498859,0.93590630908266326,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,8000,-100.99000000000001,7.2734174663488576,0.93590630908266326,0.33333333333333331,199
risky_shortcut_gridworld,PATSO,9000,-101.575,10.732069258237303,0.93590630908266326,0.33333333333333331,198.33333333333334
risky_shortcut_gridworld,PATSO,10000,-102.40500000000002,5.5615353887919419,0.93590630908266326,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,11000,-101.90833333333335,5.4385553968581677,0.93590630908266326,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,12000,-102.11499999999999,2.7935471324749046,0.93590630908266326,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,13000,-101.80500000000001,5.3472299076310632,0.93590630908266326,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,14000,-101.62666666666667,11.473728318609945,1.2865561036545141,0,198.66666666666666
risky_shortcut_gridworld,PATSO,15000,-101.70666666666666,8.7656596947509104,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,16000,-102.16500000000001,5.3974871280856753,1.0519493837155522,0,199.66666666666666
risky_shortcut_gridworld,PATSO,17000,-102.08666666666666,4.4711477271445892,1.0519493837155522,0,199.66666666666666
risky_shortcut_gridworld,PATSO,18000,-101.91000000000001,7.4587450678957765,1.0519493837155522,0,199.33333333333334
risky_shortcut_gridworld,PATSO,19000,-102.15666666666668,5.2356859058818808,1.0519493837155522,0,199.66666666666666
risky_shortcut_gridworld,PATSO,20000,-101.38,10.318920486890642,1.0519493837155522,0,198.66666666666666
risky_shortcut_gridworld,PATSO,21000,-101.75333333333333,5.3706226278744511,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,22000,-100.52666666666666,11.690463981403113,0.35064979457185075,0.66666666666666663,198.66666666666666
risky_shortcut_gridworld,PATSO,23000,-101.56833333333333,2.5882069366634126,0.35064979457185075,0.66666666666666663,200
risky_shortcut_gridworld,PATSO,24000,-101.39666666666666,2.5854404962664113,0.35064979457185075,0.66666666666666663,200
risky_shortcut_gridworld,PATSO,25000,-101.21499999999999,4.4567690583951896,0.35064979457185075,0.66666666666666663,199.66666666666666
risky_shortcut_gridworld,PATSO,26000,-101.37333333333333,2.6270076420477646,0.35064979457185075,0.66666666666666663,200
risky_shortcut_gridworld,PATSO,27000,-101.05000000000001,9.2215221455791152,0.35064979457185075,0.66666666666666663,199
risky_shortcut_gridworld,PATSO,28000,-101.79333333333334,2.9900432736380167,0.35064979457185075,0.66666666666666663,200
risky_shortcut_gridworld,PATSO,29000,-101.54166666666667,5.3578107824536234,0.35064979457185075,0.66666666666666663,199.66666666666666
risky_shortcut_gridworld,PATSO,30000,-101.65833333333335,6.4368521876638445,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,31000,-101.93000000000001,5.1704358926174354,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,32000,-101.98833333333334,5.3000764491655064,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,33000,-101.955,5.3117044092631494,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,34000,-101.67166666666667,6.4042811719336541,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,35000,-101.33333333333333,9.2892888944954368,0.7012995891437015,0.33333333333333331,199
risky_shortcut_gridworld,PATSO,36000,-102.07666666666667,2.436324106430598,0.7012995891437015,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,37000,-101.95166666666667,4.8359163761604718,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,38000,-101.89666666666666,5.1494803723774911,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,39000,-101.92166666666667,5.1171316019671176,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,40000,-101.78500000000001,7.195636379705042,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,41000,-101.39999999999999,8.82804308240806,0.7012995891437015,0.33333333333333331,199
risky_shortcut_gridworld,PATSO,42000,-101.81666666666666,7.6113974949037084,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,43000,-102.23333333333333,2.8066071019108847,0.7012995891437015,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,44000,-101.78833333333334,4.7983555035677465,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,45000,-101.83,5.1347783824185411,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,46000,-101.42166666666667,8.7402844059630418,0.7012995891437015,0.33333333333333331,199
risky_shortcut_gridworld,PATSO,47000,-101.96499999999999,5.1191104399223137,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,48000,-101.96666666666665,4.9117286288285005,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,49000,-101.895,5.4686630813501047,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,50000,-101.50833333333333,7.6794610516596293,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,51000,-102.03000000000002,2.2007686409016922,0.7012995891437015,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,52000,-101.73,6.6035506780106594,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,53000,-101.87166666666667,5.2743785281234317,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,54000,-101.77166666666666,4.8576494037234506,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,55000,-102.07166666666667,2.3374018659639337,0.7012995891437015,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,56000,-102.17666666666666,2.45451962731152,0.7012995891437015,0.33333333333333331,200
risky_shortcut_gridworld,PATSO,57000,-101.83333333333333,5.3009606412733117,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,58000,-101.71166666666666,8.1632053001604792,0.7012995891437015,0.33333333333333331,199.33333333333334
risky_shortcut_gridworld,PATSO,59000,-101.99166666666667,5.1687970816269724,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,PATSO,60000,-101.94666666666667,5.472447571777785,0.7012995891437015,0.33333333333333331,199.66666666666666
risky_shortcut_gridworld,UCT,1000,-100.55,9.7050995633024471,0,1,198.66666666666666
risky_shortcut_gridworld,UCT,2000,-101.08833333333332,3.9645400627695992,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,3000,-100.735,5.3502525504517813,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,4000,-100.94666666666667,3.8131344319393663,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,5000,-101.04333333333334,3.3658860804678277,0,1,200
risky_shortcut_gridworld,UCT,6000,-101.13166666666666,2.8709244484431768,0,1,200
risky_shortcut_gridworld,UCT,7000,-100.78333333333335,5.48075677096449,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,8000,-100.61999999999999,8.2291388285656097,0,1,199.33333333333334
risky_shortcut_gridworld,UCT,9000,-100.90666666666668,5.5425126410655148,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,10000,-101.09833333333334,3.1249803337409574,0,1,200
risky_shortcut_gridworld,UCT,11000,-100.05000000000001,11.512942376817028,0,1,198.66666666666666
risky_shortcut_gridworld,UCT,12000,-100.83999999999999,5.4719374065930424,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,13000,-100.56,7.8977105339301978,0,1,199.33333333333334
risky_shortcut_gridworld,UCT,14000,-101.105,2.7731284768171043,0,1,200
risky_shortcut_gridworld,UCT,15000,-100.67666666666666,5.4825508803819787,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,16000,-100.67666666666666,4.8262627651398473,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,17000,-100.76333333333334,2.3168756395890093,0,1,200
risky_shortcut_gridworld,UCT,18000,-100.86,2.8646012763843784,0,1,200
risky_shortcut_gridworld,UCT,19000,-100.81333333333333,2.0995910441076955,0,1,200
risky_shortcut_gridworld,UCT,20000,-100.67666666666666,4.9749331985679639,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,21000,-100.14333333333333,8.5967321115046396,0,1,199
risky_shortcut_gridworld,UCT,22000,-100.76166666666666,5.5278275030773285,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,23000,-100.67833333333333,1.6610808284741629,0,1,200
risky_shortcut_gridworld,UCT,24000,-100.98833333333334,3.0187375495711604,0,1,200
risky_shortcut_gridworld,UCT,25000,-100.54333333333334,4.9786695002280892,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,26000,-100.545,4.6678286306371604,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,27000,-100.59500000000001,5.0637929809971922,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,28000,-100.67500000000001,5.8996041469642089,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,29000,-100.60000000000001,5.2660823919806798,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,30000,-100.39833333333335,6.5197393656655693,0,1,199.33333333333334
risky_shortcut_gridworld,UCT,31000,-100.75333333333333,2.1532166879631665,0,1,200
risky_shortcut_gridworld,UCT,32000,-100.81833333333333,2.4785997162476145,0,1,200
risky_shortcut_gridworld,UCT,33000,-100.82833333333333,2.4164233484864703,0,1,200
risky_shortcut_gridworld,UCT,34000,-100.04333333333334,6.9423836407043558,0,1,199
risky_shortcut_gridworld,UCT,35000,-100.49333333333334,4.6824917486960578,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,36000,-100.66833333333334,3.2285712124969006,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,37000,-100.82166666666667,2.4339819607760735,0,1,200
risky_shortcut_gridworld,UCT,38000,-100.58999999999999,4.9735129032811622,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,39000,-100.11666666666666,8.7846484052718115,0,1,199
risky_shortcut_gridworld,UCT,40000,-100.61666666666667,1.6155080091166294,0,1,200
risky_shortcut_gridworld,UCT,41000,-100.69,1.8087393602865551,0,1,200
risky_shortcut_gridworld,UCT,42000,-100.40500000000002,4.7286000643959474,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,43000,-100.60333333333334,4.8172207645299823,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,44000,-100.57166666666666,4.8309703589003004,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,45000,-100.545,5.176082752585212,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,46000,-100.42,5.0191064555906975,0,1,199.33333333333334
risky_shortcut_gridworld,UCT,47000,-100.355,4.4949204393227165,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,48000,-100.75333333333333,2.162834423074989,0,1,200
risky_shortcut_gridworld,UCT,49000,-100.87666666666667,2.7684030725964184,0,1,200
risky_shortcut_gridworld,UCT,50000,-100.88666666666666,2.9275283575169389,0,1,200
risky_shortcut_gridworld,UCT,51000,-100.55166666666666,4.6053317026085514,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,52000,-100.315,7.7972727344682999,0,1,199.33333333333334
risky_shortcut_gridworld,UCT,53000,-100.58333333333333,5.3275464040841278,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,54000,-100.86833333333334,3.0121805419002321,0,1,200
risky_shortcut_gridworld,UCT,55000,-100.58499999999999,5.0707052655375291,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,56000,-100.53333333333335,4.4155105471644029,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,57000,-100.825,2.4333877595212936,0,1,200
risky_shortcut_gridworld,UCT,58000,-100.56,5.3395079130728673,0,1,199.66666666666666
risky_shortcut_gridworld,UCT,59000,-100.31166666666667,6.8276294940909068,0,1,199.33333333333334
risky_shortcut_gridworld,UCT,60000,-100.58999999999999,5.1540645519501318,0,1,199.66666666666666
